user_id,session_id,height_in,weight_lb,pitch_number,pitch_type,pitch_speed_mph,peak_elbow_flexion,min_elbow_flexion,elbow_rom,peak_elbow_velocity,peak_shoulder_abduction,peak_shoulder_velocity,peak_trunk_rotation,trunk_rotation_range,peak_trunk_velocity,peak_knee_flexion,min_knee_flexion,llb_foot_strike_frame,llb_foot_strike_time_s,llb_ankle_velocity_at_strike,llb_ankle_velocity_post_strike,llb_ankle_velocity_delta,llb_ankle_braking_decel,llb_knee_angle_at_strike,llb_knee_ext_peak_velocity,llb_knee_extension_range,llb_time_to_peak_extension,llb_stride_length,llb_knee_ankle_offset,llb_knee_forward_vel_at_strike,llb_knee_forward_vel_25ms,llb_knee_forward_vel_50ms,llb_knee_forward_vel_100ms,llb_knee_forward_vel_150ms,llb_knee_forward_vel_post,llb_knee_forward_decel,llb_head_forward_disp,llb_head_forward_disp_post,llb_hip_ankle_offset,llb_trunk_forward_lean,llb_stride_forward,llb_pelvis_vel_at_strike,llb_pelvis_vel_post,llb_pelvis_decel,llb_trunk_rotation_at_strike,llb_trunk_rot_vel_at_strike,llb_time_fs_to_peak_trunk_vel,llb_elbow_angle_at_strike,llb_time_fs_to_peak_elbow_vel,llb_shoulder_abd_at_strike,elbow_peak_accel,elbow_rms_jerk,trunk_peak_accel,trunk_rms_jerk,shoulder_peak_accel,shoulder_rms_jerk,knee_pos_rms_jerk,seq_gap_pelvis_to_trunk,seq_gap_trunk_to_shoulder,seq_gap_shoulder_to_elbow,kinematic_seq_score,seq_total_duration,peak_elbow_linear_speed,peak_wrist_linear_speed,peak_finger_linear_speed,whip_wrist_elbow,whip_finger_elbow,whip_finger_wrist,whip_delay_elbow_to_wrist,whip_delay_wrist_to_finger,whip_delay_elbow_to_finger,release_finger_speed,release_decel_10ms,release_decel_25ms,release_decel_50ms,wrist_snap_at_release,wrist_snap_peak,release_direction_alignment,filename,llb_stride_length_norm,llb_knee_ankle_offset_norm,llb_head_forward_disp_norm,llb_head_forward_disp_post_norm,llb_hip_ankle_offset_norm,llb_trunk_forward_lean_norm,llb_stride_forward_norm,llb_ankle_braking_decel_norm,llb_knee_forward_vel_at_strike_norm,llb_knee_forward_vel_25ms_norm,llb_knee_forward_vel_50ms_norm,llb_knee_forward_vel_100ms_norm,llb_knee_forward_vel_150ms_norm,llb_knee_forward_vel_post_norm,llb_knee_forward_decel_norm,llb_pelvis_vel_at_strike_norm,llb_pelvis_vel_post_norm,llb_pelvis_decel_norm,llb_trunk_rot_vel_at_strike_norm,bmi
000002,003034,73.0,207.0,2.0,FF,80.9,156.70993457835306,50.45068956387987,106.25924501447318,2452.1541700567423,117.74595111510934,1193.387257922301,57.95030070480411,57.94282818480686,916.016748273163,179.36764041230253,69.35763285549967,402.0,1.1166666666666667,2.7743224672340014,3.865741687259198,-1.0914192200251964,-21.82838440050393,174.26538748423184,196.84519807701236,2.9358426370564246,0.125,0.7812279979055314,0.03200312286364545,2.426743112332682,2.722206560844742,2.7479398778738737,2.751063838739329,2.822711100163132,2.7479398778738737,-0.3211967655411918,0.06424374300461584,0.06242784588375897,0.021495058947021473,-0.1758955053109803,0.41641978208613156,1.037754819546236,1.011781134489017,0.025973685057218976,11.131464198800717,63.32537437114279,0.5305555555555556,65.2241958241346,0.46944444444444444,45.653309389608154,269831.11753106746,5453220.191487552,66436.13605753095,2495562.9746194514,93566.95630409797,3098799.5104013975,26271.07555974375,0.2111111111111111,-0.05,-0.011111111111111112,0.3333333333333333,0.2111111111111111,15.25462384207158,24.489207284621454,29.17250946812338,1.605362907545534,1.9123716041864556,1.1912394357674008,0.05,0.0,0.05,29.17250946812338,23.98922274512394,269.04947247613063,328.34971786684247,6167.020060116277,6477.695537423577,0.9779668832133412,000002_003034_73_207_002_FF_809.c3d,0.4213288738569364,0.0172598009188035,0.03464768795416667,0.03366834531536996,0.011592632373541944,-0.09486328622100114,0.22458191246150988,-11.772400172852945,1.308781745406473,1.4681299540743946,1.4820083474673034,1.4836931500050314,1.5223336749882064,1.4820083474673034,-0.17322660206083046,0.5596779309385375,0.5456699031868284,0.014008027751709081,34.15239692112113,27.31053688791559
000072,002996,76.0,229.0,1.0,FF,88.9,140.93611443660004,41.92808988276656,99.00802455383348,2937.241298187715,116.6944358278102,1700.5743310628204,76.23133985884498,76.21509200892288,1120.2477365235216,179.27057294359662,57.84451587477521,364.0,1.011111111111111,5.126871260017541,5.162597075210515,-0.0357258151929738,-0.714516303859476,156.363351449643,43.155086945933476,0.0,0.0,1.0940914488892437,-0.15135900004762318,3.9702409529361797,3.7630342555111853,3.7837218658368146,3.8234999285181757,3.728035188482163,3.7837218658368146,0.18651908709936516,0.27769427082273457,0.18836222313318135,-0.2647961092580315,-0.22031454392589886,0.9185505406749497,1.9251825212468852,2.0805842435547124,-0.15540172230782723,32.2679958966041,281.14845377905766,0.3611111111111111,96.88378317831726,0.3611111111111111,69.11574978242948,342237.83248423366,5609386.752706967,296527.27831959183,4780353.8564860765,133186.06194943658,3566930.374206561,27686.863116675977,0.12222222222222222,0.075,-0.075,0.6666666666666666,0.19722222222222222,16.178715054694948,25.78023200191796,31.47782695838917,1.5934659776603655,1.9456320759697494,1.2210063492076926,0.041666666666666664,0.019444444444444445,0.06111111111111111,31.47782695838917,1296.0948556205174,659.9703607947274,433.88653348936333,7216.324214547896,7605.350916404454,0.8023292855742009,000072_002996_76_229_001_FF_889.c3d,0.566769295943454,-0.07840810197245296,0.143853227736601,0.09757678363716399,-0.13717162725757953,-0.11412895976269108,0.47583430412088157,-0.3701389887378139,2.0566934070328324,1.9493546702813849,1.960071418274355,1.980677542746672,1.9312241962713237,1.960071418274355,0.0966219887584776,0.9972972032982207,1.0777995459773686,-0.08050234267914796,145.64258898625036,27.874938021344185
000090,003044,74.0,253.0,2.0,FF,87.1,162.081102825189,39.89378889460821,122.18731393058079,2748.925209211112,122.58798775152806,1464.5812570825028,57.23685403664995,57.04401978503592,928.2664005289887,176.52861870366385,88.60759820303602,461.0,1.2805555555555554,4.280974851703738,4.135357610198549,0.14561724150518884,2.912344830103777,176.4980819097316,63.91870082733476,0.03053679393224229,0.002777777777777778,1.24690536264347,-0.08376471133862526,2.868434749267195,3.161151506872293,3.1867011228309265,3.3307523486411883,3.3152157675893297,3.1867011228309265,-0.31826637356373144,0.23768802418570203,0.17904468238439902,-0.17439019639911388,-0.23051535381507288,0.7919637794238945,1.1167972125627528,1.276345369935238,-0.1595481573724853,40.051480616110965,134.72560799075154,0.32222222222222224,154.5290486431326,0.33055555555555555,74.4661750401405,277287.11131378653,6060044.555085617,259049.2564786298,3923705.3709784127,167283.75478093803,4047142.620859015,20743.190188447872,0.15,0.019444444444444445,-0.011111111111111112,0.6666666666666666,0.16944444444444445,16.73383339704036,26.18841243302542,31.316613081721297,1.5649977988699977,1.8714548148459593,1.1958194549521015,0.05277777777777778,0.013888888888888888,0.06666666666666667,31.316613081721297,296.96069361508216,515.326298894104,406.4607592272766,6182.888381584773,6485.590746811812,0.9938382947122519,000090_003044_74_253_002_FF_871.c3d,0.6633886798486222,-0.044565179473624844,0.1264567057808587,0.09525680058757131,-0.0927804832938465,-0.12264064365560379,0.42134697777393837,1.5494492605361656,1.5260878640493696,1.6818214018260762,1.6954145152324573,1.7720538139184872,1.7637879163595072,1.6954145152324573,-0.1693266511830876,0.5941674891268104,0.6790515907295371,-0.0848841016027268,71.6778080393443,32.483490825272376
000283,001826,75.0,201.0,1.0,FF,89.3,147.61352941459302,47.0001895067466,100.61333990784641,2461.166006192886,116.0461753811062,1409.7222115729885,61.47158749992643,61.42032440229655,850.0415964536448,177.60804640997782,52.691311583166744,460.0,1.2777777777777777,0.6644586792288537,0.08024163680744156,0.5842170424214121,11.684340848428242,139.84026733977157,471.06399795007803,31.91361956980316,0.19722222222222222,1.3515696024506108,-0.08431459657783721,1.0969548979554737,0.8883076906487736,0.8457493448144862,0.134921893422261,-0.3769901606295377,0.8457493448144862,0.2512055531409876,1.029565357739918,0.6069137813342605,-0.47643327144688474,-0.053734883348179295,1.3486161256272742,2.810290174810055,3.0085662043826567,-0.1982760295726016,61.10897412967904,-109.34140349019486,0.10555555555555556,51.54332251633351,0.13055555555555556,114.55621803242518,264332.0374759625,5623557.50084001,220239.06431767606,3864173.4107863964,103124.83099873857,3301714.6762616914,27670.746972381246,0.10277777777777777,0.09722222222222222,-0.07222222222222222,0.6666666666666666,0.2,17.238551273721036,26.678590033602596,32.12640627189789,1.5476120707586511,1.8636372489649027,1.2042018049467227,0.075,-0.002777777777777778,0.07222222222222222,32.12640627189789,852.1274456782802,503.9290299888692,382.8523332109951,6373.400040471681,6948.034950009855,0.9427230887271817,000283_001826_75_201_001_FF_893.c3d,0.7094853556171185,-0.04425963074952085,0.540454256031453,0.3185899114615541,-0.25009620548392897,-0.028207287846813277,0.7079349740825586,6.133512256392778,0.5758293427587788,0.46630324968439557,0.44396291066377225,0.070825140904074,-0.1978950974433269,0.44396291066377225,0.1318664320950066,1.4752179395328373,1.5792998448202922,-0.10408190528745491,-57.397062199577356,25.123442246884498
000359,002734,72.0,194.0,1.0,FF,87.9,163.19262994546204,42.23353674033803,120.95909320512402,3406.677823281286,111.06084439850538,1231.5636366162712,85.71839785242341,85.70944027215344,1152.9524295851886,178.98668902831247,63.099573764927825,488.0,1.3555555555555556,1.6052317667663867,-0.18469976584220507,1.7899315326085918,35.79863065217184,129.04289959376948,306.1537612293034,19.389561154982914,0.19722222222222222,1.4691461407735347,-0.0964009157423478,2.6166818572127397,1.8739560511510145,1.5927541557964695,0.7994690852474636,0.44613038016823126,1.5927541557964695,1.0239277014162702,0.8506141575722835,0.5261180496555433,-0.47761626242710775,-0.0906520185645315,1.4658198006078278,3.0063110504414543,2.837879393023458,0.16843165741799648,68.05472675101912,615.1855719256937,0.15,89.78608641675481,0.16666666666666666,107.2768058388489,406204.1304069379,6207652.911790539,241445.41422291152,4852253.502214574,156706.9124125007,4055446.192619188,22266.71233227976,0.14722222222222223,0.09166666666666666,-0.075,0.6666666666666666,0.2388888888888889,17.141034809040985,27.816811200847145,30.48137236854097,1.6228198303509223,1.778269089825526,1.0957895981841612,0.05,0.008333333333333333,0.058333333333333334,30.48137236854097,789.3266268179054,535.145209949311,351.8419305514243,5712.862650347146,6941.811302535334,0.9339728048551792,000359_002734_72_194_001_FF_879.c3d,0.8033388783757298,-0.05271266171388222,0.4651214772376879,0.28768484779940035,-0.26116374804631876,-0.04956912651166421,0.8015200134557239,19.574929271747507,1.4308190382834316,1.0246916290195835,0.8709285628808342,0.4371550116182544,0.24394705827221744,0.8709285628808342,0.5598904754025974,1.643870871851189,1.551771321644498,0.09209955020669099,336.38756120171354,26.311302622605247
000511,001688,78.0,235.0,3.0,FF,93.1,147.17197066884333,48.849896108425504,98.32207456041783,2630.6790924695338,122.59530194595638,1366.7076406441145,55.44180841987405,55.387151807726895,670.3004852118146,179.8174362580188,84.79949307334637,478.0,1.3277777777777777,5.972955129026037,3.756990241945384,2.215964887080653,44.319297741613056,161.20691530565398,352.7685024163907,0.0,0.0,1.3097354389256053,-0.2810861842929009,3.3605287264753234,3.1869898751411583,3.2487186115485103,3.4156672279341036,3.4946685347211797,3.2487186115485103,0.11181011492681314,0.329699392505244,0.2170867180791245,-0.4497082761726047,-0.21699391099805354,1.1401393076860256,1.6420669248020707,1.6608575097255902,-0.018790584923519482,14.527476510461069,113.37381366924578,0.3055555555555556,142.64093450330682,0.3277777777777778,63.630255124884265,286006.7796081186,5115056.405595123,160975.4227961468,2540112.759946739,113585.1917069828,3321572.997619819,24825.18163815728,0.10277777777777777,0.09722222222222222,-0.075,0.6666666666666666,0.2,18.638440787639603,27.089697239382378,32.497491726134804,1.453431515438103,1.7435735154244267,1.199625504817038,0.05,0.016666666666666666,0.06666666666666667,32.497491726134804,278.8239304824174,574.4137347100249,331.0028019553628,5984.280108101083,7083.132296788758,0.9236384954028037,000511_001688_78_235_003_FF_931.c3d,0.6610818892214847,-0.1418767334407939,0.16641398773735314,0.10957334851560899,-0.22698782362840944,-0.10952650464266786,0.5754791579275316,22.3699261768691,1.6962087252550595,1.6086159272870777,1.6397731736061532,1.724039586076168,1.763915069009277,1.6397731736061532,0.0564355516489063,0.8288244118726382,0.8383088581292097,-0.009484446256571515,57.22482014397627,27.15715490602579
000538,001808,72.0,217.0,2.0,FF,81.1,149.31127816375556,37.3175600696837,111.99371809407185,2451.1240679813645,112.67045787132736,1185.8965720118995,46.868106285598685,46.83567717554488,839.1390671269666,176.6432796959815,48.02081578176033,447.0,1.2416666666666667,1.5390138516734797,0.499753121128505,1.0392607305449748,20.785214610899494,143.87181373058075,394.672617355468,29.977497826354863,0.19722222222222222,1.4115864214402327,-0.15339228381124106,2.850186448067332,2.148658916987602,1.762890857926569,0.9912074710393826,0.5508918555213229,1.762890857926569,1.087295590140763,1.0272944005334552,0.5749295380724925,-0.459878818112757,0.08293211388571473,1.3040116788464344,3.2006805620006973,3.087366904032793,0.11331365796790438,40.625612938094335,-384.80268686460346,0.10277777777777777,50.89544505720766,0.10555555555555556,91.99035440041236,247771.86807956945,5321257.502513924,202728.1859922968,3653456.259725334,99409.13070410986,3452666.208035222,29060.560912294048,0.125,0.07777777777777778,-0.075,0.6666666666666666,0.20277777777777778,15.75742610777936,23.892826869595464,28.532514671130667,1.5162899515549497,1.8107344737630922,1.1941874783950066,0.05,0.016666666666666666,0.06666666666666667,28.532514671130667,424.30067092318177,548.3205244097821,340.03708642637463,6112.481815909998,7006.427097110598,0.9735662423318101,000538_001808_72_217_002_FF_811.c3d,0.7718648411199873,-0.08387592071918255,0.5617314088656251,0.31437529422161664,-0.2514647955559695,0.04534783130233745,0.7130422565870704,11.365493553641455,1.5585009011741755,1.1749009826047694,0.9639604428732332,0.5419988358701786,0.301231329572027,0.9639604428732332,0.5945404583009422,1.7501534131674854,1.68819275154899,0.061960661618495394,-210.41266779560556,29.430683861367726
000560,001779,79.0,228.0,1.0,FF,83.7,141.665539525556,33.05606069962966,108.60947882592635,3005.899716122803,113.83298516213617,1197.199052824866,54.076402485586954,53.17292937938609,1116.4219274974487,174.54196725599562,68.02725584612972,335.0,0.9305555555555556,1.8378460431470804,0.1917351414707124,1.646110901676368,32.92221803352736,142.40134223619935,183.80227645743275,3.372264010130465,0.030555555555555555,1.6162333605535806,-0.12532588598819114,2.7558693260344915,2.5106243456532025,2.2178572915546098,1.421316601359876,1.0409161221789376,2.2178572915546098,0.5380120344798818,0.6672309395024867,0.44706911674916316,-0.3149821637144485,0.07444747361477891,0.7743328786008651,0.9212506014458299,1.4885130604163965,-0.5672624589705666,53.773697882454826,39.20878165281522,0.14722222222222223,95.34594037666021,0.1638888888888889,113.17593527397956,386204.6995140015,7713445.78977385,279063.515970011,4848969.424813861,168558.53952994803,3840660.2623573956,25682.504717603453,0.1361111111111111,0.07777777777777778,-0.06111111111111111,0.6666666666666666,0.21388888888888888,17.116780208476932,26.510795517621364,33.39115072407534,1.5488190649601337,1.9507845703094715,1.2595303185783577,0.041666666666666664,0.011111111111111112,0.05277777777777778,33.39115072407534,606.0699776516973,734.5182034583326,452.6951662518492,8086.849215381287,8992.105917204832,0.808074335117977,000560_001779_79_228_001_FF_837.c3d,0.8054586666767571,-0.062456835437152976,0.33251815982382477,0.222799320616547,-0.1569730707238356,0.037101302509109396,0.3858929924254287,16.406966028868414,1.373402434981806,1.2511832680420627,1.1052812177587013,0.7083208419016626,0.5187461986339768,1.1052812177587013,0.26812121722310467,0.4591102369410097,0.741808561953751,-0.2826983250127413,19.53990912629085,25.68539666802135
000565,002843,70.0,184.0,1.0,FF,86.9,142.19092532917838,25.45457545443172,116.73634987474667,3130.0999641709564,127.45464134004088,1565.1158869593128,70.03697183760248,69.97863093812354,1567.7350544403719,176.46356905522504,73.44495147212562,394.0,1.0944444444444446,-0.7594828704423977,0.4788937927326875,-1.2383766631750852,-24.767533263501704,131.930735272802,444.40592431084326,17.250412828880116,0.19722222222222222,1.2366627675048927,-0.10110840349262418,1.7741728594838473,1.5650336170397243,1.1423532778413445,0.5499972749252283,0.18294686021703419,1.1423532778413445,0.6318195816425027,0.7477661485471243,0.5131647686990495,-0.47054977726181885,-0.1001924747597997,1.2346832882422218,2.1888987688387957,2.5492931105703796,-0.3603943417315838,64.87783695346002,301.8902637163137,0.1527777777777778,80.18601659605571,0.15833333333333333,122.77014625170469,344826.71047767525,6567140.6448397795,384029.78260711365,6311883.020186445,141614.34073610394,4560763.919511005,30190.16421465864,0.08333333333333333,0.016666666666666666,-0.011111111111111112,0.6666666666666666,0.1,16.677251431460384,26.418839495030703,30.91306053966165,1.5841243147053323,1.8536064330928346,1.1701142491696614,0.05,0.011111111111111112,0.06111111111111111,30.91306053966165,729.7249344159806,486.3769626726821,371.7926773116312,6703.16080699369,6703.16080699369,0.9827238346644563,000565_002843_70_184_001_FF_869.c3d,0.6955358647384098,-0.05686636866851753,0.42056588782177967,0.2886191050050897,-0.26465116831373386,-0.056351223149493646,0.6944225468178975,-13.929996211193309,0.9978475025218488,0.8802213819121059,0.6424934071098676,0.309334800295404,0.10289474702870315,0.6424934071098676,0.35535409541198126,1.2311016697631023,1.4337981499270975,-0.20269648016399539,169.79204933425967,26.40142423141989
000581,002742,75.0,220.0,2.0,FF,87.7,159.16521212504833,33.581900053356826,125.5833120716915,2499.5044063994733,113.72078846046851,1186.4619129020755,69.31363301256506,68.68716838412963,856.6409543867697,177.48790968118715,103.89972087361855,348.0,0.9666666666666667,4.738266123327604,3.9955163103904736,0.7427498129371308,14.854996258742617,145.27298892293248,40.02797666830986,0.0,0.0,1.101084295177317,-0.2990117819266918,3.073060157516235,2.839140194751051,2.7910339035880765,2.6519570956422402,2.5500335564985677,2.7910339035880765,0.2820262539281586,0.13210386353422846,0.12492796562424191,-0.4512942309751279,-0.33464580730935917,0.968668613143728,1.2503290190999719,1.1774853887068992,0.07284363039307262,35.84359914283093,45.07102064651704,0.39166666666666666,146.40500975980314,0.37777777777777777,67.90839492053733,233501.94650891665,6345285.880968923,240571.94342184628,3991039.678712528,106692.39068066716,3394029.6304796757,28421.75154112659,0.1388888888888889,0.0,-0.013888888888888888,0.3333333333333333,0.1388888888888889,16.681176657611257,28.565287108445187,32.85829217747654,1.7124263890228313,1.969782638953351,1.1502874818913391,0.058333333333333334,0.0,0.058333333333333334,32.85829217747654,631.6120139486145,352.4118212787259,354.7026906337445,6209.386023121387,6978.683136476138,0.9965767963997044,000581_002742_75_220_002_FF_877.c3d,0.5779970053424236,-0.1569615653158487,0.06934586012295457,0.06557898457965454,-0.23689985877959469,-0.17566709045110718,0.5084874609678363,7.797898298552554,1.6131549383287322,1.4903623069559322,1.4651096606761556,1.392103462279391,1.3386002921252325,1.4651096606761556,0.1480452776525767,0.6563406924409301,0.6181025662503408,0.038238126190589306,23.659328423368525,27.498294996589994
