user_id,session_id,height_in,weight_lb,pitch_number,pitch_type,pitch_speed_mph,peak_elbow_flexion,min_elbow_flexion,elbow_rom,peak_elbow_velocity,peak_shoulder_abduction,peak_shoulder_velocity,peak_trunk_rotation,trunk_rotation_range,peak_trunk_velocity,peak_knee_flexion,min_knee_flexion,llb_foot_strike_frame,llb_foot_strike_time_s,llb_ankle_velocity_at_strike,llb_ankle_velocity_post_strike,llb_ankle_velocity_delta,llb_ankle_braking_decel,llb_knee_angle_at_strike,llb_knee_ext_peak_velocity,llb_knee_extension_range,llb_time_to_peak_extension,llb_stride_length,llb_knee_ankle_offset,llb_knee_forward_vel_at_strike,llb_knee_forward_vel_25ms,llb_knee_forward_vel_50ms,llb_knee_forward_vel_100ms,llb_knee_forward_vel_150ms,llb_knee_forward_vel_post,llb_knee_forward_decel,llb_head_forward_disp,llb_head_forward_disp_post,llb_hip_ankle_offset,llb_trunk_forward_lean,llb_stride_forward,llb_pelvis_vel_at_strike,llb_pelvis_vel_post,llb_pelvis_decel,llb_trunk_rotation_at_strike,llb_trunk_rot_vel_at_strike,llb_time_fs_to_peak_trunk_vel,llb_elbow_angle_at_strike,llb_time_fs_to_peak_elbow_vel,llb_shoulder_abd_at_strike,elbow_peak_accel,elbow_rms_jerk,trunk_peak_accel,trunk_rms_jerk,shoulder_peak_accel,shoulder_rms_jerk,knee_pos_rms_jerk,seq_gap_pelvis_to_trunk,seq_gap_trunk_to_shoulder,seq_gap_shoulder_to_elbow,kinematic_seq_score,seq_total_duration,peak_elbow_linear_speed,peak_wrist_linear_speed,peak_finger_linear_speed,whip_wrist_elbow,whip_finger_elbow,whip_finger_wrist,whip_delay_elbow_to_wrist,whip_delay_wrist_to_finger,whip_delay_elbow_to_finger,release_finger_speed,release_decel_10ms,release_decel_25ms,release_decel_50ms,wrist_snap_at_release,wrist_snap_peak,release_direction_alignment,filename,llb_stride_length_norm,llb_knee_ankle_offset_norm,llb_head_forward_disp_norm,llb_head_forward_disp_post_norm,llb_hip_ankle_offset_norm,llb_trunk_forward_lean_norm,llb_stride_forward_norm,llb_ankle_braking_decel_norm,llb_knee_forward_vel_at_strike_norm,llb_knee_forward_vel_25ms_norm,llb_knee_forward_vel_50ms_norm,llb_knee_forward_vel_100ms_norm,llb_knee_forward_vel_150ms_norm,llb_knee_forward_vel_post_norm,llb_knee_forward_decel_norm,llb_pelvis_vel_at_strike_norm,llb_pelvis_vel_post_norm,llb_pelvis_decel_norm,llb_trunk_rot_vel_at_strike_norm,bmi
000002,003034,73.0,207.0,2.0,FF,80.9,156.70993457835306,50.45068956387987,106.25924501447318,2452.1541700567423,117.74595111510936,1193.387257922301,57.95030070480411,57.94282818480686,916.016748273163,179.36764041230253,69.35763285549967,384.0,1.0666666666666667,1.8560893935265397,2.7743224672340014,-0.9182330737074618,-18.364661474149234,150.25740120627063,664.7815910813983,26.943828915017633,0.175,0.6052188012572808,0.03668440695301105,2.1572679275952673,2.470640473247331,2.5417761052871097,2.6507529883169183,2.684661180390502,2.5417761052871097,-0.3845081776918424,0.020931984830066024,0.02229516242461776,0.09372352971523132,-0.13222347145963656,0.285941468349923,0.8152211871874046,1.0600187208620886,-0.24479753367468404,5.283566969844532,114.70735557833429,0.5805555555555556,54.085885441960365,0.5194444444444445,32.623907636835945,269831.11753106746,5453220.1914875535,66436.13605753095,2495562.974619451,93566.95630409797,3098799.510401397,26271.07555974375,0.2111111111111111,-0.05,-0.011111111111111112,0.3333333333333333,0.2111111111111111,15.25462384207158,24.489207284621454,29.17250946812338,1.605362907545534,1.9123716041864556,1.1912394357674008,0.05,0.0,0.05,29.17250946812338,23.98922274512394,269.04947247613063,328.34971786684247,6167.020060116277,6477.695537423577,0.9779668832133412,000002_003034_73_207_002_FF_809.c3d,0.3264042720619571,0.019784493017479803,0.01128895741023947,0.012024141098380845,0.05054661294101571,-0.07131025318716243,0.15421285101387286,-9.90435846950126,1.163449427027973,1.3324563009639365,1.3708208959589634,1.42959388864034,1.4478811241454548,1.3708208959589634,-0.20737146893099043,0.4396619497289422,0.5716852124161842,-0.13202326268724196,61.863529057455665,27.31053688791559
000072,002996,76.0,229.0,1.0,FF,88.9,140.93611443660004,41.92808988276656,99.00802455383348,2937.241298187715,116.6944358278102,1700.574331062818,76.23133985884498,76.21509200892288,1120.2477365235216,179.27057294359662,57.84451587477521,422.0,1.1722222222222223,1.32542510604012,1.6761345882527894,-0.3507094822126693,-7.014189644253386,126.7975244543636,611.0099295915364,29.72895072400094,0.19722222222222222,1.4031963593001395,-0.17010959640141743,3.218934503895028,2.894822116633953,2.6934364320682054,1.9037671016755384,1.205091623834373,2.6934364320682054,0.5254980718268225,0.7177361614038199,0.4431593345742692,-0.5152343759392658,-0.17452083985549113,1.4031846453865342,2.7061952622437366,2.6671036601708096,0.039091602072927056,60.78841118480122,423.3211835217796,0.2,72.56686323520904,0.2,109.66572384659027,342237.8324842332,5609386.75270696,296527.27831959183,4780353.856486076,133186.06194943658,3566930.3742065667,27686.863116675977,0.12222222222222222,0.075,-0.075,0.6666666666666666,0.19722222222222222,16.178715054694948,25.78023200191796,31.47782695838917,1.5934659776603655,1.9456320759697494,1.2210063492076926,0.041666666666666664,0.019444444444444445,0.06111111111111111,31.47782695838917,1296.0948556205174,659.9703607947274,433.88653348936333,7216.324214547896,7605.350916404454,0.8023292855742009,000072_002996_76_229_001_FF_889.c3d,0.7268940941256421,-0.08812142374710807,0.3718069630148259,0.22956865653453648,-0.2669054993469052,-0.09040656851196184,0.7268880259979974,-3.633542086745434,1.6674961168125921,1.499597035139843,1.395273742264922,0.986203430209044,0.6242704226245198,1.395273742264922,0.2722223745476702,1.401883165273382,1.3816326461721973,0.02025051910118476,219.2919516793305,27.874938021344185
000090,003044,74.0,253.0,2.0,FF,87.1,162.081102825189,39.89378889460821,122.18731393058079,2748.925209211112,122.58798775152809,1464.5812570825028,57.23685403664995,57.04401978503592,928.2664005289887,176.52861870366385,88.60759820303602,434.0,1.2055555555555555,3.4483084287952974,4.099575900195568,-0.6512674714002702,-13.025349428005404,163.27892943061488,412.48292803203356,13.249689273048972,0.07777777777777778,0.9575609882920841,-0.00019738076968171814,2.9422133287115115,3.2633070539300113,3.270206975381516,3.238248481884283,3.254601910191247,3.270206975381516,-0.3279936466700044,0.0997037865025962,0.07124145653327019,0.06002131747127548,-0.20148775506662409,0.47144537767284156,0.8023464750904699,1.0267843343840042,-0.22443785929353433,29.707947270804247,168.24196465027384,0.3972222222222222,123.65735678420438,0.40555555555555556,49.37627287400109,277287.11131378653,6060044.555085623,259049.2564786298,3923705.370978412,167283.75478093803,4047142.6208590106,20743.190188447872,0.15,0.019444444444444445,-0.011111111111111112,0.6666666666666666,0.16944444444444445,16.73383339704036,26.18841243302542,31.316613081721297,1.5649977988699977,1.8714548148459593,1.1958194549521015,0.05277777777777778,0.013888888888888888,0.06666666666666667,31.316613081721297,296.96069361508216,515.326298894104,406.4607592272766,6182.888381584773,6485.590746811812,0.9938382947122519,000090_003044_74_253_002_FF_871.c3d,0.5094493446967888,-0.00010501211411029908,0.0530452152067441,0.03790245612538316,0.03193302695854197,-0.10719714570473722,0.2508221843332845,-6.929851791873486,1.5653401408339602,1.7361710225207552,1.7398419745592233,1.7228391582699953,1.7315396415148154,1.7398419745592233,-0.17450183372526304,0.42687086352972436,0.5462781093764654,-0.11940724584674098,89.50945129297395,32.483490825272376
000283,001826,75.0,201.0,1.0,FF,89.3,147.61352941459302,47.0001895067466,100.61333990784641,2461.166006192886,116.0461753811062,1409.7222115729912,61.47158749992643,61.42032440229655,850.0415964536448,177.60804640997782,52.691311583166744,431.0,1.1972222222222222,0.5717859843814707,-1.1119370978276732,1.683723082209144,33.67446164418288,161.26926543344518,326.8268929790372,0.0,0.0,1.5680102562445966,-0.3067751227219864,2.366588188406643,2.6099922568133107,2.6031235297529394,2.0861541325312376,1.5206805169235402,2.6031235297529394,-0.2365353413462965,0.7294657167236732,0.47516973903249454,-0.7141845084000554,-0.10901889520068497,1.5153317611762478,1.9888889827283143,2.4962900989358863,-0.507401116207572,40.169989169883166,266.8277262980058,0.18611111111111112,91.40061842055147,0.2111111111111111,101.16200344536506,264332.0374759625,5623557.500840012,220239.06431767606,3864173.410786396,103124.83099873857,3301714.6762617007,27670.746972381246,0.10277777777777777,0.09722222222222222,-0.07222222222222222,0.6666666666666666,0.2,17.238551273721036,26.678590033602596,32.12640627189789,1.5476120707586511,1.8636372489649027,1.2042018049467227,0.075,-0.002777777777777778,0.07222222222222222,32.12640627189789,852.1274456782802,503.9290299888692,382.8523332109951,6373.400040471681,6948.034950009855,0.9427230887271817,000283_001826_75_201_001_FF_893.c3d,0.8231024967163236,-0.1610368098278144,0.382921636075419,0.24943293387532522,-0.3749000044094779,-0.05722776650954592,0.7954497433996052,17.676882752851903,1.2423035109746157,1.3700746754925515,1.3664690444897318,1.0950940328247967,0.7982574891987088,1.3664690444897318,-0.12416553351511628,1.0440362114059392,1.310388503378418,-0.2663522919724787,140.06704792546236,25.123442246884498
000359,002734,72.0,194.0,1.0,FF,87.9,163.19262994546204,42.23353674033803,120.95909320512402,3406.677823281286,111.06084439850538,1231.5636366162687,85.71839785242341,85.70944027215344,1152.9524295851886,178.98668902831247,63.09957376492781,453.0,1.2583333333333333,2.26642567291609,0.3799883570555951,1.8864373158604948,37.7287463172099,151.15695637342097,300.20083359948984,0.0,0.0,1.5810689671573566,-0.34549966629457457,3.8918850057677985,3.7347619152053015,3.6813425383949534,3.3100046658763596,2.704854924826357,3.6813425383949534,0.2105424673728451,0.4819838397308514,0.3304760367087695,-0.6529443223712509,-0.18724147564041052,1.5220263332495374,2.5126546986418328,2.478731771760391,0.03392292688144183,18.809797732597463,374.74117931770877,0.24722222222222223,156.33724727501146,0.2638888888888889,84.2490571613319,406204.1304069379,6207652.911790542,241445.41422291152,4852253.502214566,156706.9124125007,4055446.192619182,22266.71233227976,0.14722222222222223,0.09166666666666666,-0.075,0.6666666666666666,0.2388888888888889,17.141034809040985,27.816811200847145,30.48137236854097,1.6228198303509223,1.778269089825526,1.0957895981841612,0.05,0.008333333333333333,0.058333333333333334,30.48137236854097,789.3266268179054,535.145209949311,351.8419305514243,5712.862650347146,6941.811302535334,0.9339728048551792,000359_002734_72_194_001_FF_879.c3d,0.8645390240361749,-0.18892151481549355,0.26355196835676475,0.1807064942633254,-0.3570342970096516,-0.10238488388036446,0.832254119230937,20.63032935105528,2.1281085989543955,2.042192648296862,2.0129825778625072,1.809932560081124,1.4790326579321724,2.0129825778625072,0.11512602109188817,1.373936296282717,1.3553870143046758,0.018549281978041246,204.91096856830094,26.311302622605247
000511,001688,78.0,235.0,3.0,FF,93.1,147.17197066884333,48.849896108425504,98.32207456041783,2630.6790924695338,122.59530194595638,1366.7076406441145,55.44180841987405,55.387151807726895,670.3004852118146,179.8174362580188,84.79949307334637,519.0,1.4416666666666667,1.6561570620730344,1.7046303300691403,-0.04847326799610596,-0.9694653599221192,136.0984922671701,524.3450222786026,22.792981189928213,0.19722222222222222,1.5405213740892083,-0.3170013638612432,4.052814425946017,3.7181665668231774,3.53474680761948,2.7600961417881744,1.8624242503381638,3.53474680761948,0.5180676183265369,0.7153594521995877,0.47737304008141324,-0.6447029977259864,-0.1608477434717918,1.527453509939668,2.545492892724436,2.735856771089509,-0.19036387836507318,36.364344796219136,377.7239377582235,0.19166666666666668,89.4281287528671,0.21388888888888888,115.21911351229691,286006.7796081186,5115056.405595137,160975.4227961468,2540112.759946739,113585.1917069828,3321572.997619817,24825.18163815728,0.10277777777777777,0.09722222222222222,-0.075,0.6666666666666666,0.2,18.638440787639603,27.089697239382378,32.497491726134804,1.453431515438103,1.7435735154244267,1.199625504817038,0.05,0.016666666666666666,0.06666666666666667,32.497491726134804,278.8239304824174,574.4137347100249,331.0028019553628,5984.280108101083,7083.132296788758,0.9236384954028037,000511_001688_78_235_003_FF_931.c3d,0.7775698435742017,-0.1600047263583905,0.36107382000786786,0.24095146380043067,-0.3254103562113802,-0.08118702981616788,0.7709739097212135,-0.4893324045639609,2.045636193188985,1.8767244936519167,1.7841443608012721,1.3931436209308372,0.9400485818383626,1.7841443608012721,0.26149183238771295,1.2848237899881063,1.3809089294818844,-0.09608513949377812,190.65411758440516,27.15715490602579
000538,001808,72.0,217.0,2.0,FF,81.1,149.31127816375556,37.3175600696837,111.99371809407185,2451.124067981367,112.67045787132736,1185.8965720118995,46.868106285598685,46.83567717554488,839.1390671269666,176.6432796959815,48.02081578176033,381.0,1.0583333333333333,6.392288689879049,6.054974135247647,0.33731455463140136,6.746291092628027,168.81499003267177,281.83806287520554,7.828289663309732,0.06388888888888888,1.2262951529775437,-0.06282294723584912,3.5890096738263466,3.2761655901271434,3.163052409936337,2.9395017120570723,2.9632831011501075,3.163052409936337,0.42595726389000976,0.31348098045806655,0.22257282079233778,-0.2125456824990194,-0.09568135354701426,0.738167692108147,1.1472223647355138,1.2227602644564346,-0.07553789972092084,29.855241448589695,143.5068274627504,0.2861111111111111,136.44328178751724,0.28888888888888886,86.2972012859076,247771.86807956945,5321257.502513928,202728.1859922968,3653456.259725334,99409.13070410847,3452666.2080352153,29060.560912294048,0.125,0.07777777777777778,-0.075,0.6666666666666666,0.20277777777777778,15.75742610777936,23.892826869595464,28.532514671130667,1.5162899515549497,1.8107344737630922,1.1941874783950066,0.05,0.016666666666666666,0.06666666666666667,28.532514671130667,424.30067092318177,548.3205244097821,340.03708642637463,6112.481815909998,7006.427097110598,0.9735662423318101,000538_001808_72_217_002_FF_811.c3d,0.6705463434916578,-0.03435200526894637,0.17141348450244234,0.12170429833351804,-0.11622139244259591,-0.052319200320983306,0.4036350022463621,3.6889168266776178,1.9624943535795858,1.7914291284597241,1.7295780894227564,1.6073390813960369,1.6203429030785803,1.7295780894227564,0.23291626415682948,0.627308817112595,0.6686134429442446,-0.04130462583164963,78.4704874577594,29.430683861367726
000560,001779,79.0,228.0,1.0,FF,83.7,141.665539525556,33.05606069962966,108.60947882592635,3005.899716122803,113.83298516213617,1197.199052824866,54.076402485586954,53.17292937938609,1116.4219274974487,174.54196725599562,68.02725584612972,317.0,0.8805555555555555,3.3708965741766117,1.8378460431470804,1.5330505310295313,30.661010620590623,153.4491173362228,180.85741169887285,0.0,0.0,1.650285522322524,-0.13501522721972498,2.470686286515944,2.3672784436613274,2.4468163226514346,2.3208899822670364,1.7513155464483308,2.4468163226514346,0.023869963864509458,0.48961078517989354,0.3456562334354909,-0.23984490797586522,-0.0034886471057019794,0.6728231154001041,0.36071089464440065,0.5026703894617782,-0.14195949481737757,52.06793586434043,37.597569971079,0.19722222222222222,108.54491055427336,0.21388888888888888,106.08063750425934,386204.6995140015,7713445.789773841,279063.515970011,4848969.424813862,168558.53952994803,3840660.262357397,25682.504717603453,0.1361111111111111,0.07777777777777778,-0.06111111111111111,0.6666666666666666,0.21388888888888888,17.116780208476932,26.510795517621364,33.39115072407534,1.5488190649601337,1.9507845703094715,1.2595303185783577,0.041666666666666664,0.011111111111111112,0.05277777777777778,33.39115072407534,606.0699776516973,734.5182034583326,452.6951662518492,8086.849215381287,8992.105917204832,0.808074335117977,000560_001779_79_228_001_FF_837.c3d,0.8224287462984771,-0.0672855712248206,0.2440001919564904,0.17225965984027258,-0.11952801154981822,-0.0017385862183304994,0.33530505103164765,15.280081042853896,1.2312799195235444,1.1797460598332143,1.2193841934872096,1.1566281183429865,0.8727776071206673,1.2193841934872096,0.011895726036334826,0.1797622319567431,0.25050851662602325,-0.07074628466928017,18.73695304050583,25.68539666802135
000565,002843,70.0,184.0,1.0,FF,86.9,142.19092532917838,25.45457545443172,116.73634987474667,3130.0999641709564,127.45464134004088,1565.1158869593103,70.03697183760248,69.97863093812354,1567.7350544403719,176.46356905522504,73.44495147212562,374.0,1.038888888888889,3.089783085295926,-0.7014944992106829,3.791277584506609,75.82555169013217,151.5246313444769,344.1368063112549,0.0,0.0,1.2637826235579301,-0.20062936074965576,3.782064119566335,3.1217675906926043,2.741675590086804,2.0297461226870728,1.361293733527085,2.741675590086804,1.040388529479531,0.5204334891082527,0.3705739437117403,-0.5112830506291899,-0.13268521189501442,1.1987277047760065,1.6132911646841164,1.835309918429351,-0.22201875374523472,47.29904802624977,185.4404770744796,0.20833333333333334,108.02352016898149,0.21388888888888888,102.07792758836325,344826.71047767706,6567140.644839788,384029.78260711365,6311883.020186446,141614.3407361035,4560763.9195109885,30190.16421465864,0.08333333333333333,0.016666666666666666,-0.011111111111111112,0.6666666666666666,0.1,16.677251431460384,26.418839495030703,30.91306053966165,1.5841243147053323,1.8536064330928346,1.1701142491696614,0.05,0.011111111111111112,0.06111111111111111,30.91306053966165,729.7249344159806,486.3769626726821,371.7926773116312,6703.16080699369,6703.16080699369,0.9827238346644563,000565_002843_70_184_001_FF_869.c3d,0.710788877141693,-0.11283991043287725,0.29270724921724,0.20842179061402716,-0.287560770882559,-0.07462610342801711,0.6742000589291375,42.646542007948355,2.1271451741093,1.7557747979148506,1.5419997694526457,1.1415894953245629,0.765632021106347,1.5419997694526457,0.5851454046566541,0.9073628597773433,1.032232800016508,-0.12486994023916463,104.2972312004947,26.40142423141989
000572,003222,67.0,193.0,2.0,FF,77.8,145.54067431492837,51.07896218592501,94.46171212900336,2826.3785539139553,113.76746516597944,1224.499629742708,47.466622110881424,47.430676535684825,627.1080648217647,177.4178535267248,68.7154676216855,335.0,0.9305555555555556,3.5841524546420547,3.585334868941219,-0.001182414299164325,-0.0236482859832865,120.05751879395395,372.1828317226658,24.531118876389613,0.10277777777777777,0.9153100679057057,-0.24461375218691206,3.6088794990337822,4.067214076308421,4.081966524248029,4.046829011068573,3.818978101194918,4.081966524248029,-0.47308702521424717,0.17404983119897308,0.15664328545342043,-0.28503339540946837,-0.18546976595930376,0.8266179546789129,1.2542682965136327,1.4752459772599071,-0.22097768074627444,14.347116902476328,237.87567126404306,0.3055555555555556,144.93284010829785,0.3055555555555556,63.19696686818296,271889.11061388254,5962910.610782776,156233.2360078771,3798589.6337462654,123320.63327001322,3690625.7251860593,31399.86806834441,0.12222222222222222,0.002777777777777778,-0.002777777777777778,0.6666666666666666,0.125,15.486889982483156,22.947919019668547,28.872200475350663,1.4817641918825781,1.864299449922309,1.258162034239551,0.05277777777777778,0.002777777777777778,0.05555555555555555,28.872200475350663,394.5928914450132,498.4877726665071,314.6306016644101,5864.079208590769,5999.1674628187075,0.9950415524797942,000572_003222_67_193_002_FF_778.c3d,0.5378482006732317,-0.1437382490227477,0.1022739635673834,0.09204564899131533,-0.16748936150515242,-0.10898446701099057,0.4857315516975631,-0.013896043003458983,2.1206249259805983,2.3899483348856627,2.3986170667810724,2.377969803189901,2.2440816201638962,2.3986170667810724,-0.2779921408004743,0.7370245014182822,0.8668738848630316,-0.12984938344474936,139.77886429900286,30.228271639434787
