user_id,session_id,height_in,weight_lb,pitch_number,pitch_type,pitch_speed_mph,peak_elbow_flexion,min_elbow_flexion,elbow_rom,peak_elbow_velocity,peak_shoulder_abduction,peak_shoulder_velocity,peak_trunk_rotation,trunk_rotation_range,peak_trunk_velocity,peak_knee_flexion,min_knee_flexion,filename
000002,003034,73.0,207.0,2.0,FF,80.9,156.70993457835306,50.45068956387987,106.25924501447318,2452.1541700567423,117.74595111510936,1193.387257922301,57.95030070480411,57.94282818480686,916.016748273163,179.36764041230253,69.35763285549967,000002_003034_73_207_002_FF_809.c3d
000072,002996,76.0,229.0,1.0,FF,88.9,140.93611443660004,41.92808988276656,99.00802455383348,2937.241298187715,116.6944358278102,1700.574331062818,76.23133985884498,76.21509200892288,1120.2477365235216,179.27057294359662,57.84451587477521,000072_002996_76_229_001_FF_889.c3d
000090,003044,74.0,253.0,2.0,FF,87.1,162.081102825189,39.89378889460821,122.18731393058079,2748.925209211112,122.58798775152809,1464.5812570825028,57.23685403664995,57.04401978503592,928.2664005289887,176.52861870366385,88.60759820303602,000090_003044_74_253_002_FF_871.c3d
000283,001826,75.0,201.0,1.0,FF,89.3,147.61352941459302,47.0001895067466,100.61333990784641,2461.166006192886,116.0461753811062,1409.7222115729912,61.47158749992643,61.42032440229655,850.0415964536448,177.60804640997782,52.691311583166744,000283_001826_75_201_001_FF_893.c3d
000359,002734,72.0,194.0,1.0,FF,87.9,163.19262994546204,42.23353674033803,120.95909320512402,3406.677823281286,111.06084439850538,1231.5636366162687,85.71839785242341,85.70944027215344,1152.9524295851886,178.98668902831247,63.09957376492781,000359_002734_72_194_001_FF_879.c3d
000511,001688,78.0,235.0,3.0,FF,93.1,147.17197066884333,48.849896108425504,98.32207456041783,2630.6790924695338,122.59530194595638,1366.7076406441145,55.44180841987405,55.387151807726895,670.3004852118146,179.8174362580188,84.79949307334637,000511_001688_78_235_003_FF_931.c3d
000538,001808,72.0,217.0,2.0,FF,81.1,149.31127816375556,37.3175600696837,111.99371809407185,2451.124067981367,112.67045787132736,1185.8965720118995,46.868106285598685,46.83567717554488,839.1390671269666,176.6432796959815,48.02081578176033,000538_001808_72_217_002_FF_811.c3d
000560,001779,79.0,228.0,1.0,FF,83.7,161.68861133759881,48.955053179205144,112.73355815839366,596.8053626950009,106.85562751048549,693.263276481897,54.076402485586954,53.17292937938609,1116.4219274974487,149.02684728946875,106.23834916227551,000560_001779_79_228_001_FF_837.c3d
000565,002843,70.0,184.0,1.0,FF,86.9,142.19092532917838,25.45457545443172,116.73634987474667,3130.0999641709564,127.45464134004088,1565.1158869593103,70.03697183760248,69.97863093812354,1567.7350544403719,176.46356905522504,73.44495147212562,000565_002843_70_184_001_FF_869.c3d
000572,003222,67.0,193.0,2.0,FF,77.8,145.54067431492837,51.07896218592501,94.46171212900336,2826.3785539139553,113.76746516597944,1224.499629742708,47.466622110881424,47.430676535684825,627.1080648217647,177.4178535267248,68.7154676216855,000572_003222_67_193_002_FF_778.c3d
000581,002742,75.0,220.0,2.0,FF,87.7,159.16521212504833,33.581900053356826,125.5833120716915,2499.5044063994733,113.72078846046853,1186.4619129020755,69.31363301256505,68.68716838412962,856.6409543867697,177.48790968118715,103.89972087361855,000581_002742_75_220_002_FF_877.c3d
000610,001778,71.0,195.0,2.0,FF,83.3,155.53431793788448,36.9231951276312,118.61112281025328,2854.4231428408098,124.4645213835594,1464.1980647771297,64.21049806548368,64.19081121304276,1231.4523955536563,178.68456684461412,95.72693180381101,000610_001778_71_195_002_FF_833.c3d
000616,001665,80.0,235.0,2.0,FF,87.1,150.4202215875026,60.40469930998486,90.01552227751773,612.2776485665645,107.71495284398677,733.9588358208648,58.46824070771834,58.46423848586263,1025.0866471378522,159.51582749908002,114.77255867352771,000616_001665_80_235_002_FF_871.c3d
000625,001612,71.0,201.0,9.0,FF,86.4,149.52412316314619,27.894601543888957,121.62952161925723,3343.940833563405,110.90219474174599,1827.8502653066278,42.39843546554744,42.39715783300843,1161.6444227142997,179.30689193972995,70.68107048730552,000625_001612_71_201_009_FF_864.c3d
000628,001601,73.0,229.0,1.0,FF,86.3,145.2840076500711,44.69087341240996,100.59313423766113,2777.2985503702253,133.83167912695453,1073.1462074786791,63.8370485406422,63.81985050638161,1129.3370685493194,178.98553475806872,68.41285870035657,000628_001601_73_229_001_FF_863.c3d
,,,,,,,156.70993457835306,50.45068956387987,106.25924501447318,2452.1541700567423,117.74595111510936,1193.387257922301,57.95030070480411,57.94282818480686,916.016748273163,179.36764041230253,69.35763285549967,pitching_sample.c3d
