,pitch_speed_mph,peak_elbow_flexion,min_elbow_flexion,elbow_rom,peak_elbow_velocity,peak_shoulder_abduction,peak_shoulder_velocity,peak_trunk_rotation,trunk_rotation_range,peak_trunk_velocity,peak_knee_flexion,min_knee_flexion,llb_foot_strike_frame,llb_foot_strike_time_s,llb_ankle_velocity_at_strike,llb_ankle_velocity_post_strike,llb_ankle_velocity_delta,llb_ankle_braking_decel,llb_knee_angle_at_strike,llb_knee_ext_peak_velocity,llb_knee_extension_range,llb_time_to_peak_extension,llb_stride_length,llb_knee_ankle_offset,llb_knee_forward_vel_at_strike,llb_knee_forward_vel_25ms,llb_knee_forward_vel_50ms,llb_knee_forward_vel_100ms,llb_knee_forward_vel_150ms,llb_knee_forward_vel_post,llb_knee_forward_decel,llb_head_forward_disp,llb_head_forward_disp_post,llb_hip_ankle_offset,llb_trunk_forward_lean,llb_stride_forward,llb_pelvis_vel_at_strike,llb_pelvis_vel_post,llb_pelvis_decel,llb_trunk_rotation_at_strike,llb_trunk_rot_vel_at_strike,llb_time_fs_to_peak_trunk_vel,llb_elbow_angle_at_strike,llb_time_fs_to_peak_elbow_vel,llb_shoulder_abd_at_strike,elbow_peak_accel,elbow_rms_jerk,trunk_peak_accel,trunk_rms_jerk,shoulder_peak_accel,shoulder_rms_jerk,knee_pos_rms_jerk,seq_gap_pelvis_to_trunk,seq_gap_trunk_to_shoulder,seq_gap_shoulder_to_elbow,kinematic_seq_score,seq_total_duration,peak_elbow_linear_speed,peak_wrist_linear_speed,peak_finger_linear_speed,whip_wrist_elbow,whip_finger_elbow,whip_finger_wrist,whip_delay_elbow_to_wrist,whip_delay_wrist_to_finger,whip_delay_elbow_to_finger,release_finger_speed,release_decel_10ms,release_decel_25ms,release_decel_50ms,wrist_snap_at_release,wrist_snap_peak,release_direction_alignment,llb_stride_length_norm,llb_knee_ankle_offset_norm,llb_head_forward_disp_norm,llb_head_forward_disp_post_norm,llb_hip_ankle_offset_norm,llb_trunk_forward_lean_norm,llb_stride_forward_norm,llb_ankle_braking_decel_norm,llb_knee_forward_vel_at_strike_norm,llb_knee_forward_vel_25ms_norm,llb_knee_forward_vel_50ms_norm,llb_knee_forward_vel_100ms_norm,llb_knee_forward_vel_150ms_norm,llb_knee_forward_vel_post_norm,llb_knee_forward_decel_norm,llb_pelvis_vel_at_strike_norm,llb_pelvis_vel_post_norm,llb_pelvis_decel_norm,llb_trunk_rot_vel_at_strike_norm,bmi
pitch_speed_mph,1.0,-0.06483575320196842,0.22228494432427515,-0.20624805414085465,0.03348187066396284,0.11573297002019191,-0.018124428221322382,0.19913334039487568,0.2030228879674289,0.18402956796085784,0.23126207565278076,-0.28698107814581686,0.23818011321399113,0.2381801132139911,-0.02012878094350214,0.02542752353853997,-0.0707121416061959,-0.07071214160619589,-0.02357354272908596,0.032024761520638705,0.03331763039162438,0.19935163774607972,0.0756224582317255,-0.06004080776080996,0.10615261394304487,0.0932269572972638,0.05229686109767908,-0.009964719730200442,0.006358501379343793,0.05229686109767908,0.05264087329450638,0.10305168018934842,0.090866417061954,-0.10555288721947806,-0.1310150782044953,0.15228409658595302,0.16922465447693383,0.1689343567676095,0.007264327462274412,-0.04369099366485928,0.03374766990848525,-0.03855240014295997,0.09209980560166638,0.016414994298006753,-0.08760346399189953,0.13018942670231506,0.07820753825059318,0.25116997023151555,0.1788798744429528,-0.23993898487338594,-0.0319815739263374,0.12114214350543201,-0.1237543630085717,0.18590369680604496,-0.1738966230592166,0.13790559665864666,0.08159050978843405,0.6728023733217323,0.6810940860208462,0.6244285343356433,0.01521242161558485,-0.022902214676899107,-0.04296047707127262,0.1898854137555533,-0.10529744808509783,0.14642062997259886,0.6244285343356433,0.2282152841999201,0.27439668003812634,0.485772621196221,0.0840275778834815,0.2926859967978233,0.040947090915392004,0.019285119726939217,-0.04284931055883614,0.0824059400160772,0.06800712674041817,-0.09079426636798807,-0.11380752556014939,0.12572677953872174,-0.07757026842000618,0.019802296116002878,0.011104370366071243,-0.01676387597405099,-0.058610487014521664,-0.030743822192578065,-0.01676387597405099,0.051635114875566664,0.14498284302342035,0.14142785086918228,0.02287670115287542,0.022117115203745145,-0.12528678030786553
peak_elbow_flexion,-0.06483575320196842,1.0,-0.02229577980031097,0.6646862614347869,-0.009129963231822427,-0.08413619577541548,0.0007424082139357756,0.042299556360778735,0.04126841982508825,-0.008627249129693003,0.09154536784941475,0.07767466194469115,-0.11394391767280368,-0.11394391767280371,-0.020099502674339832,0.02380582004837916,-0.06754892012979792,-0.06754892012979796,0.10431885703631781,-0.024306087926873853,-0.10523796904137134,-0.10894120871050256,-0.09061351329501986,-0.06076950887753924,-0.15355830198257528,-0.0601402264858115,0.029157016184275124,0.12051423459638953,0.15405151627392386,0.029157016184275124,-0.2294909287624605,-0.12759295777162533,-0.11802184282990383,0.03166065075839528,-0.12481554756516808,-0.059053373456514104,-0.14637658739452486,-0.14796918032752254,0.002701796484392644,-0.15033753201055286,-0.22958431723094525,0.231435811217137,0.0960748663667685,0.23060500473079407,-0.17494927334825525,0.09593561658179268,0.23403807021795361,-0.052774281432319874,-0.08147598019529263,0.0006317534361510028,0.10533133232624901,0.05138861677082803,0.1531532276251101,-0.10318999162702792,0.1047626582241299,-0.19166991724135768,0.01746243845188643,0.0535879439238561,0.07997940610200825,-0.07488680519030354,0.03303700944935929,-0.17066276145275477,-0.19323844106095744,0.09955619344319606,-0.15484185053484475,0.021413874222018396,-0.07488680519030354,-0.053846432447561696,-0.1778770121529399,-0.12299528249652748,-0.13329147713056058,0.0023085479693526426,0.1180483102300889,-0.08003909293777836,-0.07350040069886409,-0.11486074393568417,-0.10414484925310494,0.01994823016904268,-0.11221594649141803,-0.05321785004277546,-0.055078558592592454,-0.15658902139046374,-0.07923140014897694,0.007076390082918686,0.0982347783874758,0.13461680001933854,0.007076390082918686,-0.21623578893736126,-0.14538828103749232,-0.15096746170453484,0.02772021574581374,-0.23513654079306107,-0.13311974250973277
min_elbow_flexion,0.22228494432427515,-0.02229577980031097,1.0,-0.7617565737169992,-0.18992465480155643,0.2299726104169988,-0.13147030055969933,0.035848976865806424,0.039998697265801554,-0.26892192257974934,-0.10051077636559255,-0.1822988965133084,0.13438300023021896,0.13438300023021896,-0.03773278206377861,0.16174586552869794,-0.3128362103705095,-0.3128362103705096,-0.13345842478146222,0.03968384779590805,0.16607541870923032,0.10850119230775218,-0.1583362329752042,0.05184447015217762,0.09326946970815897,0.19604458450657058,0.1957999702881339,0.19551206557782935,0.2071329734207982,0.1957999702881339,-0.16913779181962696,-0.1316899169207091,-0.1240822158254206,0.12923664728964057,-0.05296679697259611,-0.11116752650977647,-0.0870478115775299,-0.08675988871540817,-0.005189486833468964,-0.15968759192427334,0.02730428312855111,0.18818687739616385,-0.05060988528037505,0.1894846703098701,-0.22932311913307032,-0.0044901081248155,-0.10511267167243965,-0.19406559641874996,-0.09821200182546269,-0.11400384647147369,0.01584534180759261,0.2118163280766305,0.005123401164345654,-0.03869443374215569,0.1591236817916669,-0.008943288008863869,0.0179529065681236,0.0888638013133009,0.21052434333419126,0.2362114368925797,0.15565860690606545,0.1938154350759461,0.0325605834826541,-0.12526139170259773,-0.16059404054561785,-0.22050637461093928,0.2362114368925797,-0.0954751232139313,-0.13830697007511492,0.015021176053804952,-0.0020136975975779915,-0.07802375767927475,-0.003636122886555764,-0.14497023558166802,0.03785891430290938,-0.12497681634851834,-0.11581010376087407,0.11686385135168913,-0.059639069259997235,-0.10121450341127601,-0.29733686564418566,0.09392290310568706,0.18213788857621252,0.18469187111758983,0.18793630440425485,0.201415158781884,0.18469187111758983,-0.1594959885554922,-0.081158715425445,-0.0838062443282321,0.012887327213252319,0.021198713088505447,0.2114183858676221
elbow_rom,-0.20624805414085465,0.6646862614347869,-0.7617565737169992,1.0,0.13601584367418845,-0.22638276618984204,0.09872995382969037,0.0006209060330732477,-0.0031484164029212136,0.19537693360441186,0.13443617942042196,0.18656856923534654,-0.17426398328309925,-0.17426398328309928,0.015173054676305454,-0.10544728490027715,0.19001176537053,0.19001176537053005,0.1673357658009392,-0.045407010341037446,-0.19230632519743557,-0.15168041409209537,0.059606220058256575,-0.07812393302888034,-0.16921058722740262,-0.1854780941386422,-0.1274284963269588,-0.06801163254464025,-0.0549630560322231,-0.1274284963269588,-0.022317643887176292,0.01572962146249134,0.016246639194796623,-0.07606275195644617,-0.041300994787472664,0.04480839312466545,-0.02980404826935906,-0.03105125457378609,0.005628977063390452,0.021913478196864886,-0.16918096745424333,0.009342434279370981,0.10008005189941865,0.007834199873837157,0.05800368021229448,0.06552411944335837,0.2302139677451803,0.11082781917245339,0.020596224027701285,0.08560541960814991,0.05641592105446539,-0.12499103396360989,0.0954182738299006,-0.03795296244806974,-0.05102569544361112,-0.11752339661313924,-0.002100270351518386,-0.03168236465280606,-0.10549799275117487,-0.22505126225122477,-0.09491618929036091,-0.25543353581330736,-0.14955602866527695,0.1581237320232665,0.01967196634918637,0.1786629717810916,-0.22505126225122477,0.036455553922622216,-0.011910695490275514,-0.09092939939986348,-0.08487128159723263,0.05980380216955135,0.07921549502247291,0.05609502570329708,-0.07516639867604172,0.01895987162541293,0.01903798045509473,-0.07379330469813697,-0.02775160660380249,0.04087149015696165,0.18498033261535335,-0.1699670085277023,-0.1857326019060595,-0.13229676956675152,-0.07626297486915028,-0.06292622390131059,-0.13229676956675152,-0.020452765083075114,-0.033073571590417794,-0.0346886498650553,0.008222306474962126,-0.1664409087008077,-0.2419710870022975
peak_elbow_velocity,0.03348187066396284,-0.009129963231822427,-0.18992465480155643,0.13601584367418845,1.0,0.06977598661103641,0.2887469164010183,0.20304272682316787,0.20260303378224315,0.3053412031722195,0.050475624244312525,-0.0603434317599167,0.13115213977807852,0.13115213977807857,0.07459709238242204,-0.15114020960772906,0.3504836756045299,0.35048367560453014,0.05426602530221714,-0.024908086796250267,-0.21861236451999327,-0.15465588951946085,0.20268167161078976,-0.25884713434542617,0.33504239811393366,0.3545289490487878,0.3210324377417055,0.24408212156002312,0.1336987924794349,0.3210324377417055,-0.05511271668634692,0.09742324315853468,0.1254539225963842,-0.206730280534342,0.1417100167250436,0.16778239183494084,0.1045435689301007,0.12898290059043455,-0.1301585881078523,0.005146790171774541,0.05203177040449944,-0.14459889237849444,0.2368585863905148,-0.13096049903011173,0.08947066100735221,0.7892868454596738,0.5070158833450379,0.07789241410195466,0.054526545200260935,0.5640913025158032,0.30973356959706994,0.00819965934224661,-0.09716108641217401,-0.023111455662360978,0.16896237457272942,-0.045041869591317965,-0.1476694800110111,0.1421525338124709,0.058504814197414004,0.04102149638654966,-0.08347882144971795,-0.11011417114006941,-0.03264852455858272,-0.057789584411204846,0.09183987423600831,-0.01136352614374272,0.04102149638654966,0.2166698638974509,0.12333015129078789,0.163257415649342,0.15115563296291082,0.2312489820562853,-0.19602695353617564,0.2276215074716248,-0.26506150580261045,0.10032395618882044,0.1288063326309807,-0.20914578747428134,0.1290840929871508,0.17656768970092193,0.3472500780924249,0.3601483467990213,0.38200588968959004,0.35259357046470313,0.2791125278262423,0.1686741210340125,0.35259357046470313,-0.0672757162620306,0.11188614598630052,0.1394282327563111,-0.15013578668775934,0.05747061119198805,0.0756715458041896
peak_shoulder_abduction,0.11573297002019191,-0.08413619577541548,0.2299726104169988,-0.22638276618984204,0.06977598661103641,1.0,0.15131684657020741,0.1383122095287068,0.14481828240515396,-0.12367319805794487,-0.02182050536427289,-0.01103606257271905,0.11707993396917493,0.11707993396917496,-0.21606623866617367,-0.1710726227526587,-0.047571786564688176,-0.04757178656468823,-0.10189813237529408,0.3285133353639658,0.2045516886423052,0.16178096647704338,0.15971852005407436,-0.09065844953745,0.263687465672913,0.08325659293805998,-0.0031948844342564358,-0.10349650629200152,-0.16931690303921204,-0.0031948844342564358,0.32634465440414706,0.15488568447785037,0.16054288174595924,-0.17861358516742684,0.02276763235587351,0.20573346658108868,0.2319123228649877,0.21877315745368506,0.0819086628501889,0.18425335008806,0.17940213809905423,-0.1358967556939279,-0.23073775961311807,-0.16048690279812225,0.1677691737677674,-0.002254800336044549,0.03555341795977497,-0.16238774864093528,0.0417672913254143,0.11774925218987592,0.24622738122605997,0.02791858815218816,-0.2684382143758585,0.18920018423173587,0.08893435481086663,-0.24306600774393586,0.19803031139865404,-0.031626422924788684,-0.029789641699311576,-0.001121547399578286,-0.011550844983427117,0.02818340106522147,0.020498559291282636,-0.16118887630728548,0.06252489646615719,-0.1371532267869953,-0.001121547399578286,-0.041230180896978406,-0.010995797334281363,-0.03209616023917333,-0.15636692608924138,-0.17257969459572106,0.03994335144626115,0.17764578847384643,-0.10170175472880015,0.16478185464714135,0.1709842642959532,-0.1903905798134373,0.01936922850715956,0.2171473633368701,-0.03771743884817804,0.26010500869898817,0.09101083750412989,0.006671195361845689,-0.09614574680899354,-0.16614137208949648,0.006671195361845689,0.33097926580390324,0.2341938800893181,0.22189274729141517,0.07329009191899642,0.17905452051909013,0.2789389153554638
peak_shoulder_velocity,-0.018124428221322382,0.0007424082139357756,-0.13147030055969933,0.09872995382969037,0.2887469164010183,0.15131684657020741,1.0,0.08726077949413338,0.0839104551900031,0.17566463545507915,-0.14177802407463932,0.049951013523433285,0.03401061703893459,0.03401061703893463,0.06849555295815016,-0.04213115534649595,0.16822329135795325,0.16822329135795328,-0.16379987794776535,0.17587853131606707,0.11641838049841387,-0.03569315537409881,0.08903946590520498,-0.2016626176137361,0.19185365371402652,0.20721392055329685,0.16041184151322563,0.06774974815238935,0.011644337728205598,0.16041184151322563,0.002282763118302609,0.09682389742857406,0.1255973375106225,-0.16542442076275832,0.08004054359946101,0.11510103368387987,0.012344596663251524,0.06708425126731239,-0.30071791808878184,0.021012003404798554,0.07775892992658227,-0.13788181168249683,0.006683988325150538,-0.12704090467697296,0.11295813677062981,0.13564873136138839,0.26982824993223326,0.03914822173901686,0.13660395883075938,0.5462530944265648,0.49297054502559856,0.1953305551596338,0.012960447650227717,-0.117769958270645,0.11803015718912596,0.0529629546819062,-0.23403456451570565,0.12154902248957966,0.018696672403344012,0.13550785377214086,-0.10969766283773151,0.027872276135560994,0.12759522676987337,0.05883953566239754,0.17937381994096094,0.1601848097070634,0.13550785377214086,0.20854099811499432,0.2689399703787312,0.18068202268631356,0.36255417279966634,0.2992770564440329,0.11567256812274744,0.10433630139538146,-0.20181083211699538,0.09664069222687448,0.1266274042758444,-0.16436786991095778,0.06997973413584854,0.118325785555196,0.16447056120000053,0.20838374491165612,0.22454288812570883,0.1827286305508582,0.09305181564888201,0.03522045551890618,0.1827286305508582,-0.0063479209928790055,0.013251246973804382,0.07014799136042035,-0.3149327604246415,0.07731337508934566,0.13429402209995683
peak_trunk_rotation,0.19913334039487568,0.042299556360778735,0.035848976865806424,0.0006209060330732477,0.20304272682316787,0.1383122095287068,0.08726077949413338,1.0,0.9996514435361358,0.3758217139706877,0.17498091101934676,-0.010501683583176432,-0.007499163045975382,-0.007499163045975329,-0.022522204916224673,-0.0839029053559227,0.10004225085000791,0.10004225085000787,-0.11103502789987703,0.07965076485714169,0.06345045106289825,-0.09377655827718585,0.15008051408387454,-0.21968002438370787,0.35072871992281085,0.2182411081077674,0.1616261266036981,0.06846758170815667,0.019266793297625828,0.1616261266036981,0.19437328353397673,0.11969091337111999,0.12456284557290953,-0.2672350912663677,-0.2624735884612266,0.30963111511470415,0.3070592063850711,0.2679635779674675,0.2278577736799159,0.2824806324381238,0.3106538255061648,-0.023024707641063423,0.047017986750820084,-0.030431870874843933,0.029539197367536733,0.2278083387049179,0.08099458922877723,0.11435762984894435,0.24495464061835098,0.3117905486124178,0.22856406925715342,0.028426633915069253,0.015218757096461595,0.042899831267755095,0.013631902707913254,-0.020194023599462693,0.12483963797685671,0.1977341420280531,0.19161875306618964,0.09046892712933541,-0.025659825054626502,-0.14097706400730328,-0.11051581541434,0.01892176937980891,-0.16919138612825035,-0.07204601943919396,0.09046892712933541,0.2064156520887556,-0.035870227351929934,-0.02588246261388912,-0.1781571237829148,-0.05985864864075787,0.08084325822821933,0.1255980013587232,-0.21608707432097551,0.11305984911098964,0.11644279043472383,-0.2666595251485386,-0.2559412263200725,0.3038481415616282,0.0970087776656559,0.2959765140652331,0.1711709376668921,0.12497450103259405,0.04554310363900216,0.004194957673973849,0.12497450103259405,0.19695248842718927,0.29808021576123245,0.25716275902763736,0.2332340759603855,0.30621956406969775,-0.15211813597078813
trunk_rotation_range,0.2030228879674289,0.04126841982508825,0.039998697265801554,-0.0031484164029212136,0.20260303378224315,0.14481828240515396,0.0839104551900031,0.9996514435361358,1.0,0.37655923357907195,0.17651569038812792,-0.015081358738420324,-0.009274969594165874,-0.00927496959416584,-0.025939356186829812,-0.08870042484961929,0.10261446978697288,0.10261446978697288,-0.11533835189108338,0.08683695205901144,0.06688325244467164,-0.08871706391671223,0.15504753559664156,-0.22416569967328145,0.3550425524884985,0.2207459378475624,0.1622555248932469,0.06693713399967426,0.01681332304042264,0.1622555248932469,0.19872713805144324,0.12675870798414116,0.13108866320570497,-0.27426706171012466,-0.2621610467029018,0.31799289020578336,0.31607374695709456,0.2773739930779109,0.2260526338966941,0.2838034880989721,0.31536955308238884,-0.028097528750264854,0.039359199102105,-0.03610155941779338,0.032524400755319954,0.22577431787854282,0.07712534764476911,0.11397754122863545,0.2470992702989083,0.3056838519869678,0.22668987577339283,0.027044494087625593,0.014107660808720293,0.0449864546324899,0.01067045189153941,-0.02226536750983194,0.12827054025766702,0.19240661853086277,0.1890166657837994,0.08542827934435122,-0.022450406569123203,-0.1409490820861349,-0.11409508158247461,0.016586830900348435,-0.16361337397889225,-0.07148819940785045,0.08542827934435122,0.20575611792432405,-0.03644664998732209,-0.02725382272382698,-0.1826004288005972,-0.06423716500188278,0.0843967004636218,0.13181170272277332,-0.22104756621535307,0.12063849060936757,0.12349503592220458,-0.2741842610548067,-0.25572485884163876,0.3127532947156893,0.09998420943176134,0.3010110945913884,0.17430653474570687,0.1262617039663162,0.044513522725683125,0.0020290084204263757,0.1262617039663162,0.20158629975603842,0.3073265255222422,0.2667733748854066,0.23141859426347136,0.3110490551105047,-0.14966029168152892
peak_trunk_velocity,0.18402956796085784,-0.008627249129693003,-0.26892192257974934,0.19537693360441186,0.3053412031722195,-0.12367319805794487,0.17566463545507915,0.3758217139706877,0.37655923357907195,1.0,-0.012553370556607426,0.01271817360645355,0.046469873740173806,0.046469873740173896,-0.03285467880518137,-0.21147780080537004,0.2875109303187382,0.2875109303187382,-0.14576063509890477,0.13367350340145598,0.05055522921651929,0.17410704688535752,0.1597838782168517,-0.11878488195188991,0.1292143805669591,0.014997328417518566,-0.05900890318816849,-0.14391155822002713,-0.19040500923009107,-0.05900890318816849,0.24292552597557268,0.33837763273305177,0.3317571757578655,-0.1863152531516461,0.11386512536503296,0.24165707615825593,0.2980593239250461,0.3038822525034591,-0.019699186320676902,0.22302122990527676,0.06544357288397658,-0.24516775369146385,0.020791511033631617,-0.2251186929918616,0.21003609383079325,0.3059019288978823,0.18464244535932142,0.7443517648504647,0.5794999733798893,0.17368866186229628,0.09992759856034825,-0.011378041563431434,-0.14227188042741143,0.15920447633316528,-0.06288419605451283,0.15469014188326852,0.08938729050793028,0.12410005917492574,0.18692213298292126,0.1999164212305929,0.09013807042142498,0.1013773233498059,0.014025205453548677,-0.030913353992538434,0.05632228444129065,-0.0021605187130419715,0.1999164212305929,0.21285469431040538,0.28789719763398103,0.3308260964368273,0.27895432680736076,0.2344864582837515,0.044855612492207306,0.17904798506255726,-0.12625816613958804,0.3528047559093435,0.3458974306199539,-0.19821389309441192,0.10909415819983594,0.25679061518686624,0.2943077524152812,0.14260560220034554,0.028623176091610816,-0.04467200140606707,-0.13525275656973496,-0.18816855983155878,-0.04467200140606707,0.255438869014692,0.31065318562441324,0.316620942875571,-0.02624695327173169,0.07369765067495171,-0.08215126938714262
