,pitch_speed_mph,peak_elbow_flexion,min_elbow_flexion,elbow_rom,peak_elbow_velocity,peak_shoulder_abduction,peak_shoulder_velocity,peak_trunk_rotation,trunk_rotation_range,peak_trunk_velocity,peak_knee_flexion,min_knee_flexion,llb_foot_strike_frame,llb_foot_strike_time_s,llb_ankle_velocity_at_strike,llb_ankle_velocity_post_strike,llb_ankle_velocity_delta,llb_ankle_braking_decel,llb_knee_angle_at_strike,llb_knee_ext_peak_velocity,llb_knee_extension_range,llb_time_to_peak_extension,llb_stride_length,llb_knee_ankle_offset,llb_knee_forward_vel_at_strike,llb_knee_forward_vel_25ms,llb_knee_forward_vel_50ms,llb_knee_forward_vel_100ms,llb_knee_forward_vel_150ms,llb_knee_forward_vel_post,llb_knee_forward_decel,llb_head_forward_disp,llb_head_forward_disp_post,llb_hip_ankle_offset,llb_trunk_forward_lean,llb_stride_forward,llb_pelvis_vel_at_strike,llb_pelvis_vel_post,llb_pelvis_decel,llb_trunk_rotation_at_strike,llb_trunk_rot_vel_at_strike,llb_time_fs_to_peak_trunk_vel,llb_elbow_angle_at_strike,llb_time_fs_to_peak_elbow_vel,llb_shoulder_abd_at_strike,elbow_peak_accel,elbow_rms_jerk,trunk_peak_accel,trunk_rms_jerk,shoulder_peak_accel,shoulder_rms_jerk,knee_pos_rms_jerk,seq_gap_pelvis_to_trunk,seq_gap_trunk_to_shoulder,seq_gap_shoulder_to_elbow,kinematic_seq_score,seq_total_duration,peak_elbow_linear_speed,peak_wrist_linear_speed,peak_finger_linear_speed,whip_wrist_elbow,whip_finger_elbow,whip_finger_wrist,whip_delay_elbow_to_wrist,whip_delay_wrist_to_finger,whip_delay_elbow_to_finger,release_finger_speed,release_decel_10ms,release_decel_25ms,release_decel_50ms,wrist_snap_at_release,wrist_snap_peak,release_direction_alignment,llb_stride_length_norm,llb_knee_ankle_offset_norm,llb_head_forward_disp_norm,llb_head_forward_disp_post_norm,llb_hip_ankle_offset_norm,llb_trunk_forward_lean_norm,llb_stride_forward_norm,llb_ankle_braking_decel_norm,llb_knee_forward_vel_at_strike_norm,llb_knee_forward_vel_25ms_norm,llb_knee_forward_vel_50ms_norm,llb_knee_forward_vel_100ms_norm,llb_knee_forward_vel_150ms_norm,llb_knee_forward_vel_post_norm,llb_knee_forward_decel_norm,llb_pelvis_vel_at_strike_norm,llb_pelvis_vel_post_norm,llb_pelvis_decel_norm,llb_trunk_rot_vel_at_strike_norm,bmi
pitch_speed_mph,1.0,-0.06581754066397295,0.23460601423327063,-0.21621058693715425,0.06769484710601767,0.11352518975961116,-0.002785523153006358,0.20352484299665455,0.20803787096152768,0.183595401201331,0.26098751209906684,-0.2895167211640535,0.09470609092738844,0.09470609092738853,0.3341799083386696,0.32142405246250033,-0.030845230240203365,-0.03084523024020338,0.0664290686291252,-0.21117681127225382,-0.11836628139474373,-0.15885871937855398,-0.08371884489451818,-0.1478320306868421,0.1543020280733812,0.1884313027967785,0.21878165164276123,0.30386773694893293,0.3388986523483507,0.21878165164276123,-0.2097302001458048,-0.1658195105458461,-0.14116716453288253,-0.028235667542902302,-0.27338249048500624,0.006292264411331714,-0.13972931974089078,-0.13040683101628314,-0.0779586779970842,-0.16653473204784824,0.2028878088046692,0.1911869498336511,0.4261648736892687,0.24711844731098925,-0.27682509840265107,0.14659077896615122,0.09384836906024378,0.25613768680305676,0.19298990259747212,-0.21586655467437152,-0.01900221048508748,0.11270057184572521,-0.13363615483552413,0.17941998090278766,-0.14774021705646045,0.12817105356698516,0.06450206070311035,0.6779532485509289,0.6803721743921656,0.6260027749166112,0.0025362460378741446,-0.03132332755173638,-0.03865511644524535,0.16956097125929542,-0.10873212249172279,0.12283214346273849,0.6260027749166112,0.2038280958912396,0.27609676907592917,0.4814889992426398,0.09873240185275725,0.31251107661678473,0.08624323179507175,-0.15306270393025284,-0.1293113755570087,-0.18431001122464288,-0.16064271856006582,-0.0071933739589518176,-0.2688631715041383,-0.027048884410176867,-0.04222815103417229,0.10661686097069806,0.14948154116171386,0.18859270644039222,0.28636669140447496,0.3268689997473025,0.18859270644039222,-0.22289726284283304,-0.1669242053298726,-0.163079531585319,-0.06782903862616312,0.20265500196159378,-0.10619573548284268
peak_elbow_flexion,-0.06581754066397295,1.0,-0.04328846297517451,0.670667053878319,0.00341036155129762,-0.0902202242442039,0.008958854585275676,0.04367774135333498,0.042348995525762156,-0.004798088266397629,0.0685456602683071,0.08985721511991542,-0.033921099523222704,-0.03392109952322248,-0.10408105155013561,-0.08384327876064268,-0.026150837272832232,-0.026150837272832243,-0.038450720193893666,-0.0008273972991256717,0.013531611287960502,-0.06250451943891301,0.06630425613485598,-0.06506495727245351,-0.04943427361824965,-0.07591047577497369,-0.050073797748114365,-0.03646612776873921,-0.045337382395961044,-0.050073797748114365,0.020028324621830327,-0.0006218885475251866,-0.00877467813619895,-0.05364994678166773,-0.06723927578341257,0.06537832745896639,0.055455059533212635,0.04080478830797174,0.060854689004722115,0.017229537546775805,-0.08513012294729534,0.025341263431035863,0.12317555235362093,0.023275802472602133,-0.07292005473730442,0.10028299092184766,0.23539411890253878,-0.013540512684908856,-0.057102962331151606,0.015490189307420701,0.11187999800424434,0.03935591908595275,0.13298836239071435,-0.07983428046486545,0.0845947877580316,-0.1566733436233623,0.010981811233448154,0.06350965079334885,0.08654020960831887,-0.06848774646411465,0.028697618929519157,-0.17447744874723603,-0.19259175839599535,0.1014410429840345,-0.1289161609194147,0.03953656976651939,-0.06848774646411465,-0.02106595877287148,-0.14549014203219415,-0.11474244958743102,-0.13380203993618633,0.01059801060136994,0.09910951207120401,0.03140281140477378,-0.05474837956128309,-0.009807897772902063,-0.01923716130496854,-0.04061167254513773,-0.05933681403645974,0.04718803738748146,-0.025530048533739556,-0.06902326418212702,-0.09182063324173033,-0.06321528002256706,-0.044825481641990926,-0.051591128692031404,-0.06321528002256706,0.009665171681224091,0.04088743608038268,0.022654860896418366,0.06492491539540791,-0.0868930733692416,-0.13353121203692733
min_elbow_flexion,0.23460601423327063,-0.04328846297517451,1.0,-0.7700953532972692,-0.14491205835413193,0.22531515098875562,-0.11150992714650794,0.042348762222349595,0.04684669217994572,-0.2649321482721919,-0.08049181346049575,-0.17797488517440474,0.1303254949499885,0.13032549494998852,0.2432571272686043,0.19118226021615198,0.07161785012115078,0.0716178501211508,0.029764886059464115,-0.055353874271354755,0.04085271098830789,-0.2482972008024139,0.030571663491918363,-0.10026742045224636,0.09073933534299683,0.11760428811928376,0.1372851606569484,0.19961622760190464,0.21081447536193162,0.1372851606569484,-0.14366204994742998,-0.08538674794561767,-0.08997548105378855,-0.003287771073029211,-0.08299228765479875,-0.015952058399502523,-0.11819839280994474,-0.1320891660389368,-0.006455229476880432,-0.1410391580877964,-0.04111879104364749,0.10688560347482029,0.17603071357764796,0.1105797250906337,-0.16548499330684352,0.014886439236082802,-0.09008236525604718,-0.1582859149435922,-0.061895051262331996,-0.08459371093688303,0.03134826404486294,0.1957870593094171,-0.02525938530697347,-0.019984528693252242,0.15896176067787426,0.024315390003089903,-0.0010708491503676088,0.11112400373071911,0.22216554616146317,0.2508984481690446,0.1411081132162157,0.1847338494202418,0.03824252745564583,-0.13756411784056796,-0.14077319704626526,-0.22137288037204345,0.2508984481690446,-0.08334452067876634,-0.10343122267283945,0.02455446277032939,0.01151663419143447,-0.045633687690194324,0.024392459413674378,0.008656275211876677,-0.09302138531415984,-0.09099749957823104,-0.0936174104501143,0.003673697947688466,-0.09133724830493972,-0.025090694992917474,0.06497086682292592,0.08548456078401305,0.11571756100305426,0.13699367925778322,0.20180413954682763,0.21389462831529704,0.13699367925778322,-0.14620404053665256,-0.12181510389623133,-0.13477084561187405,-0.005461782001298458,-0.039625491639076055,0.22189361643012448
elbow_rom,-0.21621058693715425,0.670667053878319,-0.7700953532972692,1.0,0.10976821691556071,-0.22489432448462796,0.08851151925284687,-0.0035525964770256675,-0.007740545291776381,0.19363635147486033,0.10352978614658565,0.1895145405038112,-0.11842029784752717,-0.118420297847527,-0.24706594245890165,-0.1954803525655569,-0.06987101868359354,-0.06987101868359354,-0.04665090928476116,0.0405694164826285,-0.021690974779060398,0.14443852608150212,0.019639011614083976,0.03289824201435952,-0.09893496185240282,-0.13578674550732067,-0.13390147231078156,-0.17149058327139166,-0.185469311180651,-0.13390147231078156,0.11945116632760676,0.06299868123112443,0.061199827660672335,-0.031815937445393475,0.01868388035391686,0.05358952687075453,0.12316649867169081,0.12412516685111437,0.04365009680193709,0.1157166864324728,-0.02382908011253562,-0.06317660626690581,-0.05204383515910224,-0.06723817672538125,0.07630362706475904,0.05298092788111533,0.21718763688407383,0.10887410009521184,0.009492455818178829,0.07269788956641474,0.048163778289618674,-0.12023315017684745,0.10367064927289778,-0.03613876779121835,-0.06400578751013317,-0.11809328379717018,0.007807243474741919,-0.04195186668341955,-0.10968951654519916,-0.23001197701106904,-0.08644213740257838,-0.24856509654724093,-0.15136843933238586,0.16690797580445574,0.022201198319830782,0.18960446888706162,-0.23001197701106904,0.048428322648300166,-0.016106458154862096,-0.091496762198753,-0.0939868374139081,0.040648055668113005,0.0451738422252248,0.013624663281041394,0.03410580764652661,0.06129889091247485,0.05722321292813531,-0.02865921677921599,0.02992557170693968,0.04875955106756188,-0.06453954553186698,-0.10754163695205338,-0.14454500702739384,-0.14207625636321053,-0.17845268430591107,-0.19174937254856603,-0.14207625636321053,0.11472132215963263,0.11654991618441508,0.11452696700298105,0.04551145809876001,-0.026063478998731262,-0.25000924064492297
peak_elbow_velocity,0.06769484710601767,0.00341036155129762,-0.14491205835413193,0.10976821691556071,1.0,0.07001364703825648,0.29949618595894323,0.2080519036612158,0.20894282335940928,0.2974991436175175,0.1307486616392997,-0.07623224270467245,0.08584292001592501,0.08584292001592493,-0.07628038797919082,-0.08838522403616994,0.0400538205353518,0.040053820535351815,-0.13893631222068503,0.09252979377366466,0.07994714535231426,0.12484332325106898,0.09499146290670772,-0.04981750274483226,0.2044673311731527,0.13920573967339686,0.0854558174428528,0.006119624344034819,-0.054195319602203966,0.0854558174428528,0.20379019993002906,0.15946084824604367,0.20765684696101833,-0.10647598287051882,0.21618908808793394,0.11023702877154268,0.11776833488827829,0.2431368021143648,-0.2982463654647027,0.08777766064723586,0.20453265680776872,-0.11185016582074128,-0.01130182604154651,-0.09901022906236442,0.10633604927794749,0.7915296965612657,0.5184510085835624,0.06282703951018564,0.06382819056546168,0.5698136837480638,0.3176894705087874,0.005367726971686794,-0.09837184751517375,-0.04823551391770199,0.21527758538031727,-0.0907569164681498,-0.16454940024914075,0.15871904015083832,0.06503273055539512,0.05053610716142921,-0.09837364737630057,-0.11988249289490757,-0.027412101452812653,-0.08491910448842215,0.06235291489279269,-0.05731827263103651,0.05053610716142921,0.15795847137975014,0.10389910305778578,0.1540200441209033,0.17279782329792048,0.2627429902561545,-0.09236941631370874,0.15725625747697763,-0.0700419588182704,0.17994111405463212,0.22626788565087488,-0.12924855454834178,0.2189302631929173,0.14058836159889643,0.0518256745127902,0.2342284950554691,0.16527478222740374,0.1064929611796083,0.01698174408188209,-0.049292543138436506,0.1064929611796083,0.2142241770923116,0.14093825800985146,0.26657905858395664,-0.3028393351505973,0.19954210806258993,0.10236455861020234
peak_shoulder_abduction,0.11352518975961116,-0.0902202242442039,0.22531515098875562,-0.22489432448462796,0.07001364703825648,1.0,0.15242657013810715,0.1382950950682896,0.14467541038176523,-0.12289513671614824,-0.027146519685560384,-0.008236865457262956,0.08759900701756972,0.08759900701756966,-0.03623865470820325,-0.05473079310259637,0.047039933902897006,0.04703993390289702,-0.019794224155985717,0.30271807428334785,0.1940950465960354,0.057637757499262,0.20519716473395636,-0.1189684087133081,-0.05652608320050257,-0.0063663726159779955,-0.04037060062174507,-0.0524273470958661,-0.07552353110484986,-0.04037060062174507,-0.0168846021404655,0.09156104699631179,0.1181875065368558,-0.18143687460110144,-0.06757714732039792,0.20227238507159795,0.11670332345858189,0.11615627396704598,0.04533551516360419,0.10375230143978706,-0.01226219319890293,-0.08574596043194974,-0.0793567573262179,-0.10190665283544875,0.15294955570117408,-0.001799608576386134,0.03496064027117645,-0.1590904280240792,0.04793515146507018,0.12047566519998787,0.24670948194984227,0.02518214648116858,-0.2766072286616154,0.19834965417529585,0.08307720605357806,-0.24274170250178742,0.19612707869170132,-0.02971520583167112,-0.02863946364808618,0.0003147608467880255,-0.01226751940666006,0.02786402221357047,0.021044381120754383,-0.15933237887252355,0.0712985546167188,-0.1318339253741694,0.0003147608467880255,-0.03318088920968391,-0.0017595340562175804,-0.029865265727683353,-0.1559237372011872,-0.16855370952669788,0.03318581644644999,0.20291637222825815,-0.12211247717187433,0.09292007041063173,0.1190028215699526,-0.18286949767398836,-0.0695654995812523,0.20312442216506862,0.04409338069820732,-0.051459565982941574,-0.005290417939352908,-0.041057050274478354,-0.053591400849138125,-0.07614662167463773,-0.041057050274478354,-0.006680008087376586,0.11737121239073871,0.11726956535575174,0.04042423411699483,-0.009938476705774116,0.27609030505116355
peak_shoulder_velocity,-0.002785523153006358,0.008958854585275676,-0.11150992714650794,0.08851151925284687,0.29949618595894323,0.15242657013810715,1.0,0.09104133079330302,0.08829346823622786,0.1744738633707309,-0.09865331702286283,0.04110064405232077,0.0008487175727379446,0.0008487175727379913,0.008863188740696191,-0.0314831641605487,0.08713760646166212,0.08713760646166212,-0.14376295514673226,0.24245646244303445,0.1552505092631343,-0.0006844860865450459,-0.03366651374472903,-0.11626331878999577,0.08474961870116418,0.0034082735522831128,-0.017772402905035914,-0.037589740161791854,-0.04887115058423826,-0.017772402905035914,0.20979469658928512,0.09579397648566719,0.09688793443849374,-0.06543676606984766,0.1338457942781276,0.04630490494211558,0.059546483087625585,0.08851234847705769,-0.056760942114701826,-0.024101548790618498,-0.03850520167669913,-0.08447695447046162,-0.09380896223583289,-0.07244500221482925,0.01229992663691211,0.1452784541742714,0.2785013824838652,0.027981103313427545,0.13808394512422767,0.5497319748986556,0.4960735745140528,0.1959084139671795,0.015211676576840772,-0.13327396488522855,0.14145361324752687,0.029993727082716175,-0.24011552057181965,0.12794040357566105,0.021165271033884818,0.1383553569392999,-0.11553532052105613,0.022753633035184694,0.12860260946401247,0.04595745081615408,0.16603286097217704,0.13721332853056462,0.1383553569392999,0.18264538766081959,0.2637954639059058,0.17680975517176534,0.3700643835017574,0.3091441829746897,0.14776054539745664,0.013411943079623258,-0.13139130508048974,0.10520747929703393,0.10707157669215253,-0.08128953783468874,0.13213968157468714,0.06582071210731509,0.09348570319053337,0.11313072664621131,0.02806714925955962,0.0025805544096138013,-0.025385708967619915,-0.04049540413855241,0.0025805544096138013,0.21518456535552014,0.07065383043822071,0.10284778759309507,-0.065786473141757,-0.03436597964116355,0.14509470660237223
peak_trunk_rotation,0.20352484299665455,0.04367774135333498,0.042348762222349595,-0.0035525964770256675,0.2080519036612158,0.1382950950682896,0.09104133079330302,1.0,0.9996410556161793,0.375765637799745,0.18314816426784397,-0.01309518879706556,-0.10006386733299412,-0.10006386733299423,0.22660574961621,0.17501964630734937,0.07347759134897669,0.0734775913489767,-0.04446936422179916,-0.053210570649626775,-0.1274285902906478,-0.07637730471984047,0.062272777975147305,-0.2446687047899575,0.2900371112816297,0.27488387723134844,0.26942482623509445,0.2265567374311208,0.19017800056499556,0.26942482623509445,-0.060104624293396795,-0.09621333989199037,-0.04354371372113394,-0.2546678135331539,-0.34350129426966497,0.22247765180238618,0.04111950628044916,0.043915246018652355,0.007809521473968757,0.284742544783147,0.4491756208525914,0.15478611700074627,0.17801454999303126,0.15156092739418955,-0.013337836278482052,0.23144675793528424,0.08566728133716751,0.11834448031536025,0.2508062924565491,0.3156671898469743,0.23125327180895422,0.027145682892734325,0.013327152481841981,0.040301981100650294,0.022000947580457706,-0.026701185346708046,0.11965433953749374,0.20133778485433398,0.19325994787838716,0.09280067331254027,-0.02915520862165385,-0.1431860709977571,-0.1093675591157713,0.013323066278857335,-0.17603181898363332,-0.07937815645995756,0.09280067331254027,0.20067793561759195,-0.038535864633827854,-0.02632330641305657,-0.1718279329677082,-0.05035408911766023,0.09240801213169839,0.023809928893081395,-0.24100673454473295,-0.10736643155808702,-0.05667844180011758,-0.24632625672401443,-0.3472249982649153,0.20577032869462053,0.07248391336603435,0.27239109888815505,0.26038120388626257,0.26097381925958424,0.22382747889886145,0.18936546870153856,0.26097381925958424,-0.06444645802138867,0.025667179729832307,0.022929511452851763,0.016427040111421046,0.4466556157096029,-0.14528718404377036
trunk_rotation_range,0.20803787096152768,0.042348995525762156,0.04684669217994572,-0.007740545291776381,0.20894282335940928,0.14467541038176523,0.08829346823622786,0.9996410556161793,1.0,0.37649884252937527,0.18584442776916735,-0.017764715800289328,-0.10371413031665609,-0.10371413031665618,0.22278462259463513,0.17232324174066221,0.0716782942611323,0.07167829426113236,-0.04962274147655048,-0.04482281676877753,-0.12064170108790925,-0.06786177375026732,0.06397185854670981,-0.24407994490819362,0.28991040602056894,0.27421255561188956,0.2681439341093117,0.22477964061781502,0.1878810532565199,0.2681439341093117,-0.057337819723113845,-0.09027261024470691,-0.03780099926888031,-0.25819915197462184,-0.34179499810101377,0.22863549971189615,0.048357443763108465,0.05168428455668665,0.009077656003248261,0.2856818777791234,0.45028540914859116,0.1516188255004157,0.17022872479706888,0.14815553963153572,-0.01161286917751187,0.23007459718418158,0.08240810371836736,0.11862034828302132,0.2537724618705792,0.3103341808465897,0.22982373248681318,0.02538034287571956,0.011561721960840132,0.042510711890396714,0.01961894589889788,-0.028679580247134757,0.1224163605495159,0.19666677904744087,0.19092686228356207,0.08815067905929563,-0.02643507182557796,-0.1434492921149132,-0.11275202494242792,0.010422084756941886,-0.17015407124456358,-0.07934414912746335,0.08815067905929563,0.19960480620967871,-0.03854438454382014,-0.027560634641982645,-0.1756284338254677,-0.0535522451813392,0.09728702611947722,0.02649021200179917,-0.24066550575230097,-0.10130357834476439,-0.05078714959696459,-0.25009992307575296,-0.3454889347214124,0.2121674443188088,0.0708967344575785,0.2728258193194528,0.2601865260187659,0.26006440485452076,0.22224445286063044,0.18719108209533591,0.26006440485452076,-0.061517357715565185,0.03294835480146926,0.030729396646768166,0.017467885455441978,0.44779093153585076,-0.14221839594795224
peak_trunk_velocity,0.183595401201331,-0.004798088266397629,-0.2649321482721919,0.19363635147486033,0.2974991436175175,-0.12289513671614824,0.1744738633707309,0.375765637799745,0.37649884252937527,1.0,-0.005865775380395882,0.010340678890212973,-0.030834516621872865,-0.030834516621872834,-0.1132535124210223,-0.06655792537349524,-0.08270068133764026,-0.08270068133764022,-0.23747255973903442,0.12986189604256396,0.18304650961706198,0.2292133976052821,-0.04313168364401368,0.043982705710666745,-0.0500910138899326,-0.041518347054804804,-0.06813811799416647,-0.0868554149298797,-0.09195193173121406,-0.06813811799416647,0.06128766359076993,0.14221118641634478,0.17652436185966344,-0.02483163452111669,0.012966246113102334,0.10094497673944341,0.1179059563448118,0.12901912869175328,0.013933353564295904,0.22134373723380843,0.186445757791958,-0.07743184247928228,-0.013159369923058844,-0.04998694426289718,0.2081845584253853,0.3039432836663014,0.18433473913883702,0.7663811189801931,0.5817005666116801,0.17162137365234284,0.09935437467853843,-0.009462175132306716,-0.1401168169735804,0.1564934913020789,-0.057532772374854824,0.15258938760680266,0.08932464436493769,0.12284444417465268,0.18627516185096482,0.1990597740488665,0.09003040204542598,0.10116133852144056,0.013747642401335922,-0.0319671857897686,0.05153027561695904,-0.006662645889266409,0.1990597740488665,0.20860569754802907,0.2916506880056902,0.32989556632599043,0.27823331104009275,0.23065831393525396,0.047746707630126506,-0.01504492996827665,0.03009485025833306,0.14623755029370675,0.1800726546898031,-0.03995602981765101,0.005007546608259048,0.11617978738735746,-0.07559070561096536,-0.0396336732266853,-0.03185206252675608,-0.061096390741167704,-0.08302909824066904,-0.08949899456849458,-0.061096390741167704,0.06225447739101535,0.12435212243577605,0.13507549260368049,0.01256665430523618,0.19104871082685546,-0.08029157118265963
