,pitch_speed_mph,peak_elbow_flexion,min_elbow_flexion,elbow_rom,peak_elbow_velocity,peak_shoulder_abduction,peak_shoulder_velocity,peak_trunk_rotation,trunk_rotation_range,peak_trunk_velocity,peak_knee_flexion,min_knee_flexion,llb_foot_strike_frame,llb_foot_strike_time_s,llb_ankle_velocity_at_strike,llb_ankle_velocity_post_strike,llb_ankle_velocity_delta,llb_ankle_braking_decel,llb_knee_angle_at_strike,llb_knee_ext_peak_velocity,llb_knee_extension_range,llb_time_to_peak_extension,llb_stride_length,llb_knee_ankle_offset,llb_knee_forward_vel_at_strike,llb_knee_forward_vel_25ms,llb_knee_forward_vel_50ms,llb_knee_forward_vel_100ms,llb_knee_forward_vel_150ms,llb_knee_forward_vel_post,llb_knee_forward_decel,llb_head_forward_disp,llb_head_forward_disp_post,llb_hip_ankle_offset,llb_trunk_forward_lean,llb_stride_forward,llb_pelvis_vel_at_strike,llb_pelvis_vel_post,llb_pelvis_decel,llb_trunk_rotation_at_strike,llb_trunk_rot_vel_at_strike,llb_time_fs_to_peak_trunk_vel,llb_elbow_angle_at_strike,llb_time_fs_to_peak_elbow_vel,llb_shoulder_abd_at_strike,elbow_peak_accel,elbow_rms_jerk,trunk_peak_accel,trunk_rms_jerk,shoulder_peak_accel,shoulder_rms_jerk,knee_pos_rms_jerk,seq_gap_pelvis_to_trunk,seq_gap_trunk_to_shoulder,seq_gap_shoulder_to_elbow,kinematic_seq_score,seq_total_duration,peak_elbow_linear_speed,peak_wrist_linear_speed,peak_finger_linear_speed,whip_wrist_elbow,whip_finger_elbow,whip_finger_wrist,whip_delay_elbow_to_wrist,whip_delay_wrist_to_finger,whip_delay_elbow_to_finger,release_finger_speed,release_decel_10ms,release_decel_25ms,release_decel_50ms,wrist_snap_at_release,wrist_snap_peak,release_direction_alignment,llb_stride_length_norm,llb_knee_ankle_offset_norm,llb_head_forward_disp_norm,llb_head_forward_disp_post_norm,llb_hip_ankle_offset_norm,llb_trunk_forward_lean_norm,llb_stride_forward_norm,llb_ankle_braking_decel_norm,llb_knee_forward_vel_at_strike_norm,llb_knee_forward_vel_25ms_norm,llb_knee_forward_vel_50ms_norm,llb_knee_forward_vel_100ms_norm,llb_knee_forward_vel_150ms_norm,llb_knee_forward_vel_post_norm,llb_knee_forward_decel_norm,llb_pelvis_vel_at_strike_norm,llb_pelvis_vel_post_norm,llb_pelvis_decel_norm,llb_trunk_rot_vel_at_strike_norm,bmi
pitch_speed_mph,1.0,-0.07490452131954418,0.268656507497063,-0.24727069953917138,0.07492752225736429,0.11072467387706801,-0.01156475577300999,0.18050277685033048,0.18514419689160022,0.15226436664981527,0.2629848439163599,-0.31074990407939523,0.09758174947307952,0.09758174947307921,0.31285659292319395,0.30607076745090694,-0.04664631837045548,-0.04664631837045542,0.04341231138724422,-0.17357326867537776,-0.0746618257785061,-0.1437598522797326,-0.09287763867628168,-0.1359974545246805,0.12786741221430573,0.1647308115168952,0.19354939970347657,0.28275542323118313,0.3176998194908161,0.19354939970347657,-0.1994257934299782,-0.13442744113710517,-0.10759653762142278,-0.030073943195568578,-0.26816867118343685,0.016754020736230352,-0.10677024840766637,-0.1019014493802564,-0.04704633934769088,-0.16495444572047366,0.1594850840241978,0.16899809516007278,0.4203391749248231,0.22553426964733855,-0.26019023497901944,0.1401885985599375,0.10225454216381456,0.23619636840208713,0.18706333361779737,-0.2190381129046995,-0.009470888580739667,0.14901819749567788,-0.13864443778426305,0.16813079584050813,-0.12087745263597513,0.14000151829843405,0.040795936419116684,0.6806842650640078,0.6717418409728784,0.6214721446307232,-0.022612638382262646,-0.04031794108108892,-0.022633827556403877,0.1743689014783404,-0.1336864923434675,0.11525322632670927,0.6214721446307232,0.1875804737365881,0.2735607543086228,0.4656972912803862,0.09238942581829523,0.28728127952258986,0.10751649944946838,-0.15077738275149694,-0.1182837833106288,-0.1487577871768661,-0.12281587951979896,-0.012223005356282016,-0.26491560395032093,-0.010645274680901451,-0.058365205170020966,0.08254912947990037,0.12754003390492116,0.16395358344200525,0.265077969658099,0.3049518016635739,0.16395358344200525,-0.21051078190455466,-0.1285621673732724,-0.1287926182755879,-0.0347788663134163,0.1564364336121516,-0.07651972357836906
peak_elbow_flexion,-0.07490452131954418,1.0,-0.01779978933324393,0.664105774309012,-0.009389283432858844,-0.0811389470813039,-0.001474970295239028,0.0433363825614938,0.04227884058007204,-0.012978802884958701,0.07727264350167364,0.07478769085589657,-0.03503451402706515,-0.035034514027065165,-0.10945875793786888,-0.06846611982039288,-0.06467615481179549,-0.06467615481179548,-0.01344012824756017,-0.00427072683498173,0.0054335000249904845,-0.06158797193420666,0.014856522790721952,-0.030205622946131147,-0.05778322624927295,-0.07340837954699873,-0.04330462641899601,-0.024367541533962304,-0.03128372711344381,-0.04330462641899601,-0.011651607338023784,-0.022561124292103076,-0.029807586243679733,-0.017394691169640868,-0.07923541882020944,0.03254091006826988,0.03503747287270641,0.010838036728948437,0.07954126690908744,-0.007715945224569374,-0.0925183922057312,0.06410356477215201,0.10887072740848693,0.0541688542244307,-0.09880814897420412,0.08625332164807785,0.2298658689807483,-0.05798602634441741,-0.08183044755725069,-0.0003954774358291467,0.10670223311926932,0.05950532223096217,0.15421115523846365,-0.10452144735943127,0.10404541959982666,-0.19096898281175492,0.01754507539755282,0.04811931442304885,0.07577342986305892,-0.08294938990117778,0.033047887420670816,-0.17470215513454482,-0.19561126516925223,0.09461367591864686,-0.14946979391539564,0.01939330151239711,-0.08294938990117778,-0.0645125594580231,-0.18378676778768122,-0.13456061627536128,-0.1334255876285788,-0.014284969813905453,0.11523100153295095,0.026532901011841938,-0.050664192398784384,-0.0043015480015775025,-0.012937901983684734,-0.03559629781709695,-0.05790770800443439,0.04418582436317309,-0.03887460449410752,-0.07550792802241384,-0.09796136986945422,-0.0682350452590081,-0.047780664411836864,-0.055021638830842656,-0.0682350452590081,0.00819029660043515,0.0421192717707524,0.018453153453059663,0.07925985564410566,-0.09997163469310964,-0.1196410196952471
min_elbow_flexion,0.268656507497063,-0.01779978933324393,1.0,-0.7593411250263994,-0.16223967170188922,0.23188614754111386,-0.11358438781632095,0.058270372199640416,0.06290094196957538,-0.2461214802586042,-0.061365440795318936,-0.17696072577746977,0.13106865386664512,0.13106865386664515,0.2734573405910474,0.21922622050701956,0.05948097215354566,0.05948097215354562,0.06696982935527224,-0.10352613568038792,-0.00859632743331106,-0.2575667204804424,-0.0002442252201805593,-0.0834709878738348,0.11424770337935425,0.14870298235580737,0.17269193391606955,0.23466942936357332,0.24842916412720784,0.17269193391606955,-0.1753256090599026,-0.1354819576384547,-0.1419583984460748,0.022828415185116368,-0.1041016825818769,-0.045577105912197276,-0.15769635289063033,-0.1647851412711507,-0.027681090670898148,-0.16317524701580316,7.521452302879348e-05,0.15658977910986654,0.1704860999917415,0.1555888751549706,-0.20346467567938004,0.017445184788494713,-0.09581488760060375,-0.17232697921258008,-0.07909716186068345,-0.0993031287757783,0.018091413474048815,0.18617373812783164,-0.0015720980456409553,-0.032547315673590996,0.15550323847618958,-0.02231438490056595,0.02322029856046814,0.1089887053161215,0.23845024202763138,0.2555980112290217,0.16393413419743202,0.19427306833797034,0.025170298245575817,-0.13803423116503136,-0.14836040166228137,-0.22810003469201642,0.2555980112290217,-0.09476482014360868,-0.1299328615426573,0.033956485357915955,0.016071869784888306,-0.03022922120116075,0.01949984878632092,0.007410272627955976,-0.10490909235868391,-0.1254487579760112,-0.13007354980199534,0.005671554809478879,-0.09909167333844075,-0.03593185478415862,0.07975159073906879,0.10775163848768902,0.13763751170692115,0.16216503989977393,0.22621846052694572,0.24049245234942207,0.16216503989977393,-0.15783716332181263,-0.1538253720161344,-0.15680616820515061,-0.03388066875729993,0.001821421318213093,0.19818662323834127
elbow_rom,-0.24727069953917138,0.664105774309012,-0.7593411250263994,1.0,0.11520535900691906,-0.22619940274710126,0.08397362741782989,-0.015368946128292857,-0.019519731470375102,0.17559253218927723,0.09617515993437468,0.1809951576491884,-0.12080783250802393,-0.12080783250802388,-0.2757149728700117,-0.20848542901455117,-0.08656829250189074,-0.08656829250189074,-0.05882394487285009,0.07463303124171035,0.009964064134213845,0.1525161460214383,0.009851184601170532,0.04275832925732952,-0.1230346150542333,-0.1589675794082306,-0.15731409038900515,-0.19133402603693422,-0.20612399025533046,-0.15731409038900515,0.12351815050151654,0.08662490900505769,0.08675174616978709,-0.028390502364219843,0.026276689666284096,0.05525809376397822,0.14072080900515285,0.13027260806950355,0.07246385881939339,0.11699394365750108,-0.06026682840105759,-0.07537278419627581,-0.05662957283504252,-0.08108981961203185,0.08783822115909017,0.04308854353936182,0.22124201695649334,0.09112165589747519,0.005890547920411403,0.07399724411087029,0.055913388289707926,-0.10048691666527095,0.10153552817469598,-0.04368463850807637,-0.04856632214344697,-0.10759608289856723,-0.005944880663802324,-0.050181227375532614,-0.12898982638086146,-0.2451083457605723,-0.10107548393881251,-0.2589645039054398,-0.14612426978606968,0.16479026399489183,0.013663220686401745,0.18318449976507237,-0.2451083457605723,0.028876560379091858,-0.022449447568410885,-0.11296269426768285,-0.09885067412629243,0.013307515505414239,0.060410707927236205,0.011592173956272116,0.04510782832262193,0.09017468677542877,0.08804091150611104,-0.027119597841087823,0.036134228354274454,0.05506934492436518,-0.08411561471252377,-0.12844589374896948,-0.16504408654810085,-0.16407797970894392,-0.19836578587779233,-0.21360316535020632,-0.16407797970894392,0.12221351980108464,0.14108533986140273,0.12805708778193495,0.0761309728991721,-0.06571314351806144,-0.22386227566550337
peak_elbow_velocity,0.07492752225736429,-0.009389283432858844,-0.16223967170188922,0.11520535900691906,1.0,0.06717655851017887,0.3055269801483824,0.21246934890260852,0.21317146759433794,0.3100601505649358,0.11540921232600412,-0.0661377841705606,0.08390236369132598,0.08390236369132577,-0.07340572889419511,-0.0933684457446201,0.057185312068322426,0.05718531206832247,-0.14724548410729205,0.09458389952844887,0.08346835101805894,0.11915045794274644,0.1177027817708673,-0.07023253127487228,0.21247832136535327,0.13921178651946117,0.08382693568548183,0.0016638006911380125,-0.059643987097343705,0.08382693568548183,0.21464476081729625,0.16943377801241588,0.21781048089656635,-0.12129185153635916,0.222531972363317,0.12199715606613244,0.12143452059107841,0.24207220946394292,-0.30664838145937323,0.10066648767894425,0.2187680050130411,-0.128953758842266,0.0005590469171932925,-0.11276858578052884,0.11863070867488355,0.7876149430795976,0.515158168599888,0.09246301061064058,0.08200534398500818,0.5744908473117988,0.31904298917766466,-0.009074709025380788,-0.11178207261411674,-0.027896506156739848,0.19504038388660228,-0.05974486462588599,-0.16438150955747846,0.16618903850321298,0.07435859064453487,0.05748254077437334,-0.09691013338533754,-0.11986899831291391,-0.028628393216350415,-0.08472362791341237,0.08473270742096453,-0.04414666056771567,0.05748254077437334,0.17289289891082696,0.12488655412321183,0.16227500387028135,0.17437884396084352,0.2717533249227842,-0.10238848045517779,0.15482405090369558,-0.07233451655585603,0.17635904523510038,0.22424392607684768,-0.12670649200415499,0.2177015454918306,0.13617893821985705,0.0520220237306832,0.24122013204676115,0.17126826700610315,0.11305581957842335,0.022391022641031745,-0.04414167918207388,0.11305581957842335,0.2105228671299838,0.1338987943945416,0.2552915565902722,-0.3100939077012727,0.21864696923642124,0.09824113575242525
peak_shoulder_abduction,0.11072467387706801,-0.0811389470813039,0.23188614754111386,-0.22619940274710126,0.06717655851017887,1.0,0.1496068055073353,0.14651078997749237,0.15291287933980224,-0.12248737477941452,-0.0339468977116774,-0.012682690864579335,0.08227431181662014,0.08227431181661979,-0.040961798349496065,-0.04589732450866102,0.018763457730036064,0.018763457730036077,-0.006120999969953394,0.30976978937150235,0.19461528813410436,0.05019557002441274,0.17403195360744014,-0.10557228112985037,-0.06128765111305055,-0.007416750483916156,-0.037902001304606865,-0.04610499287979637,-0.0685222491882291,-0.037902001304606865,-0.03064961074755797,0.08242975833905122,0.11049411187132405,-0.15871258162352211,-0.07032511719638086,0.17986906277050083,0.09980528181831447,0.08870990974710745,0.06188745071562568,0.09271912481491978,-0.01215056434050459,-0.06559826391665306,-0.07607701301554676,-0.08519360933268205,0.1374572415095893,-0.013072271411896243,0.030599484791721806,-0.16430728372427444,0.04314097887590506,0.11557555692271729,0.24587761699821745,0.032014747684272586,-0.2639055959269571,0.19031951792599114,0.0817267508114453,-0.24449667286581653,0.20276802393490093,-0.036552975161722144,-0.03061108791632771,-0.010793911864614484,-0.005621479627643232,0.021911208081786357,0.008036480110629782,-0.16651550123078745,0.07372120381278431,-0.13737482526572217,-0.010793911864614484,-0.058102878031488815,-0.022953151265897677,-0.046376840877269676,-0.15350709864973697,-0.1869220906665456,0.04156197048372266,0.19174944332159763,-0.11822529085828778,0.09355400670388898,0.12189741932057611,-0.17141974387323144,-0.06919239658593149,0.19223383586105536,0.022837216853820643,-0.054955402219268756,-0.007847496697855451,-0.041130394219329326,-0.050960371983807214,-0.07377808153641646,-0.041130394219329326,-0.013283808915597271,0.10848713818434778,0.09940247476477257,0.0558726264031558,-0.011313108683260673,0.29216891641689435
peak_shoulder_velocity,-0.01156475577300999,-0.001474970295239028,-0.11358438781632095,0.08397362741782989,0.3055269801483824,0.1496068055073353,1.0,0.08732204566720689,0.08450530364019067,0.17100645062404207,-0.1062538900706726,0.042089931690530526,-0.00029075054052872697,-0.0002907505405287784,1.9129820475307055e-05,-0.041359643614881085,0.08768210589542023,0.08768210589542023,-0.15527430950402515,0.26488768443229865,0.17637163332362069,0.0009779944535498585,-0.018790365490063198,-0.12249114463086917,0.07887985241182882,-0.007136171429758312,-0.029769898059684302,-0.04966893453192271,-0.062010271468313165,-0.029769898059684302,0.21840117916145202,0.11409095441233436,0.11613302624902593,-0.07425204601064017,0.14184596915703987,0.056582407040335965,0.07224115347716832,0.09730014302068682,-0.04942625855365049,-0.013630733110506919,-0.05311045681794833,-0.10223076583233222,-0.08889744026945268,-0.08881311358797343,0.027666605898164855,0.14291812177039684,0.27932228516415053,0.03872921226216377,0.1454182374725729,0.5528651529955418,0.500897319736575,0.1996704880809458,0.004790567655196695,-0.12367129668115119,0.13813427095310085,0.04828324488004155,-0.24800159685852033,0.12913025566915307,0.018031932861712622,0.13627972506112104,-0.12241782035806405,0.018571805534551167,0.12950429672701524,0.04490607177674571,0.17034057004799222,0.14077262102631763,0.13627972506112104,0.18112063709715012,0.2647825648930057,0.1723678310766901,0.3688301006691678,0.30236034839395753,0.1484423764366037,0.012453535424114892,-0.12811122200006175,0.11678589699998605,0.11970795813358809,-0.0800144130005499,0.1344284472406682,0.06741538365440461,0.08407289343950021,0.10788119122682631,0.022195856723530163,-0.003923186401487178,-0.03134218275947818,-0.04713597085846511,-0.003923186401487178,0.21705331131459812,0.07879366556111002,0.10592813864137691,-0.055845050555701437,-0.04894422134874038,0.15552065049026298
peak_trunk_rotation,0.18050277685033048,0.0433363825614938,0.058270372199640416,-0.015368946128292857,0.21246934890260852,0.14651078997749237,0.08732204566720689,1.0,0.999642660375083,0.3683907536786979,0.15455058845159544,-0.02304651909812695,-0.10930701745150047,-0.10930701745150104,0.20380857322572934,0.17292998650564137,0.024115018542420225,0.024115018542420232,-0.040496410543532445,-0.025721015721822466,-0.10588867030867434,-0.08315264676496215,0.035136193591477044,-0.22654016765744367,0.2705703620659385,0.2562433935760717,0.25540793102498277,0.21782484789571008,0.18093986902830742,0.25540793102498277,-0.06535004475674193,-0.08215319183185092,-0.026423650757470628,-0.22865536401246664,-0.33444759911650285,0.20159033380596952,0.03552970200252526,0.020543165290440816,0.05345756468406275,0.2758301657705254,0.4381704109972396,0.1488640013268303,0.18315533645623971,0.1466451898707655,-0.01254083729155528,0.2053574537330898,0.08067928324532898,0.10346238512894473,0.24845484158188652,0.31407821624217036,0.2384147326051598,0.048368505396635335,0.015002068143719112,0.03711924465262545,0.023255511100779933,-0.02406688370148036,0.11787056175958197,0.18730792149882786,0.18136956266501197,0.06707414390971682,-0.030157471046308646,-0.1596419731007178,-0.12429978020955823,-0.0029878672755707606,-0.15478681014525877,-0.08758934487621362,0.06707414390971682,0.14775280253622802,-0.059971434412122035,-0.0650912467302404,-0.1704690221228247,-0.09809509902174748,0.11221157292368673,0.00669843227234927,-0.22654286587140657,-0.09176552396900194,-0.03667444714111562,-0.2263602189767771,-0.34159033622419716,0.19293007751718366,0.02187546883524338,0.2552020932017217,0.24461997246040817,0.24951406473687776,0.21742349001037745,0.1820323332180466,0.24951406473687776,-0.07029777784748992,0.026176195479121003,0.006394635446196504,0.06376116235042499,0.43526912867391054,-0.09674462290483819
trunk_rotation_range,0.18514419689160022,0.04227884058007204,0.06290094196957538,-0.019519731470375102,0.21317146759433794,0.15291287933980224,0.08450530364019067,0.999642660375083,1.0,0.36915834671104797,0.15733794633058737,-0.02778135755237793,-0.11292907428708883,-0.11292907428708937,0.2000305405649897,0.17046127623951998,0.022106381191111607,0.022106381191111676,-0.04523042484846718,-0.017380446811232644,-0.09924362818355684,-0.07473282586967099,0.03631204923523397,-0.22566683808656166,0.2704775102214954,0.2557075060220994,0.25430376106358915,0.21626725543677486,0.17889126769417057,0.25430376106358915,-0.06301180550007017,-0.07661177830417941,-0.02107113029393089,-0.2317240859447971,-0.3329139470751474,0.20722496861075118,0.04236208840157728,0.02765560732068459,0.054733975154573886,0.27646631011373535,0.43945332059334435,0.1463182534757559,0.17533399416366252,0.14373797376507264,-0.011217847117533916,0.20392519834197254,0.07738937989620899,0.10334501047423097,0.25108742901474573,0.30860324984101783,0.23688390124096845,0.04666002574844806,0.013531165489576273,0.03905723994716724,0.021010478746649307,-0.026436687550613333,0.12077178162821765,0.18255229662182887,0.17901150586712458,0.06238187023694552,-0.02730889024706473,-0.15985760610468658,-0.12771919412622998,-0.005890981878968758,-0.1493279828298489,-0.0877086369810325,0.06238187023694552,0.14637782905984506,-0.06041269069557051,-0.06639592787932512,-0.17423005085258142,-0.1013356208685301,0.11715249905538896,0.009320048884198781,-0.22620928510426638,-0.08569508208205738,-0.030765917282833476,-0.2300388212481756,-0.33985244905945955,0.19918703943869617,0.020327822235154877,0.25567906950774927,0.24446334061889605,0.24865272369106645,0.21589323466500102,0.17991330464521318,0.24865272369106645,-0.06743434139145253,0.03335740832915672,0.013924193965201207,0.06474488311743373,0.43655776587082284,-0.09371998721480514
peak_trunk_velocity,0.15226436664981527,-0.012978802884958701,-0.2461214802586042,0.17559253218927723,0.3100601505649358,-0.12248737477941452,0.17100645062404207,0.3683907536786979,0.36915834671104797,1.0,-0.022857368171208165,-0.0028644377158501978,-0.036270304396318065,-0.03627030439631832,-0.1513280936008777,-0.08355109331997428,-0.11294649198528452,-0.11294649198528449,-0.2542059571935656,0.18355104754645862,0.23735606729148445,0.2379549202128658,-0.05409830691170995,0.055810257296191185,-0.08356005335870346,-0.07389155310625718,-0.10048486970373281,-0.11375277877014311,-0.12016181592007977,-0.10048486970373281,0.069407476310472,0.17863529510398946,0.21699610702275748,-0.01970200272192591,0.025761324497668388,0.10202460917929257,0.14008351015601544,0.13393009145090076,0.060041315338074414,0.22560704868223802,0.1467705520003352,-0.09717215770610639,-0.014629120054725763,-0.07139430568629189,0.22567889402719118,0.28838868914165944,0.18858411690904092,0.7378951885743689,0.580586017449991,0.17692891812596637,0.11259568368366918,0.020423515400105462,-0.14459432738656827,0.1503099609010059,-0.04193688814868471,0.16149226302206007,0.07319253413108277,0.11261612762383118,0.16723662784652082,0.17880707521468764,0.07451455393401159,0.08679100646458017,0.014587154590642054,-0.039774061026450015,0.04971946069590631,-0.01530417739287456,0.17880707521468764,0.17280960618069555,0.2720397043226903,0.29761546871611494,0.2778423139888447,0.18802025259580005,0.07029841561543942,-0.022572873743581256,0.04724429898811289,0.18844818778186015,0.2274223835792125,-0.03332080498052844,0.013414617888088365,0.12121034541029772,-0.11346794384549307,-0.06837444207484851,-0.058732797301067015,-0.0891552140014445,-0.10699596367324649,-0.11574034635535427,-0.0891552140014445,0.06914649870369356,0.15377192435258139,0.14694983452683924,0.06188759306412763,0.14896335062065746,-0.03383089329488253
