,exit_velocity_mph,peak_elbow_flexion,min_elbow_flexion,elbow_rom,peak_elbow_velocity,peak_shoulder_abduction,peak_shoulder_velocity,peak_trunk_rotation,trunk_rotation_range,peak_trunk_velocity,peak_knee_flexion,min_knee_flexion,llb_foot_strike_frame,llb_foot_strike_time_s,llb_ankle_velocity_at_strike,llb_ankle_velocity_post_strike,llb_ankle_velocity_delta,llb_ankle_braking_decel,llb_knee_angle_at_strike,llb_knee_ext_peak_velocity,llb_knee_extension_range,llb_time_to_peak_extension,llb_stride_length,llb_knee_ankle_offset,llb_knee_forward_vel_at_strike,llb_knee_forward_vel_25ms,llb_knee_forward_vel_50ms,llb_knee_forward_vel_100ms,llb_knee_forward_vel_150ms,llb_knee_forward_vel_post,llb_knee_forward_decel,llb_head_forward_disp,llb_head_forward_disp_post,llb_hip_ankle_offset,llb_trunk_forward_lean,llb_stride_forward,llb_pelvis_vel_at_strike,llb_pelvis_vel_post,llb_pelvis_decel,llb_trunk_rotation_at_strike,llb_trunk_rot_vel_at_strike,llb_time_fs_to_peak_trunk_vel,llb_elbow_angle_at_strike,llb_time_fs_to_peak_elbow_vel,llb_shoulder_abd_at_strike,elbow_peak_accel,elbow_rms_jerk,trunk_peak_accel,trunk_rms_jerk,shoulder_peak_accel,shoulder_rms_jerk,knee_pos_rms_jerk,seq_gap_pelvis_to_trunk,seq_gap_trunk_to_shoulder,seq_gap_shoulder_to_elbow,kinematic_seq_score,seq_total_duration,peak_elbow_linear_speed,peak_wrist_linear_speed,peak_finger_linear_speed,whip_wrist_elbow,whip_finger_elbow,whip_finger_wrist,whip_delay_elbow_to_wrist,whip_delay_wrist_to_finger,whip_delay_elbow_to_finger,release_finger_speed,release_decel_10ms,release_decel_25ms,release_decel_50ms,wrist_snap_at_release,wrist_snap_peak,release_direction_alignment,llb_stride_length_norm,llb_knee_ankle_offset_norm,llb_head_forward_disp_norm,llb_head_forward_disp_post_norm,llb_hip_ankle_offset_norm,llb_trunk_forward_lean_norm,llb_stride_forward_norm,llb_ankle_braking_decel_norm,llb_knee_forward_vel_at_strike_norm,llb_knee_forward_vel_25ms_norm,llb_knee_forward_vel_50ms_norm,llb_knee_forward_vel_100ms_norm,llb_knee_forward_vel_150ms_norm,llb_knee_forward_vel_post_norm,llb_knee_forward_decel_norm,llb_pelvis_vel_at_strike_norm,llb_pelvis_vel_post_norm,llb_pelvis_decel_norm,llb_trunk_rot_vel_at_strike_norm,bmi
exit_velocity_mph,1.0,0.01945357448372851,-0.28054857129193217,0.21576765417763666,0.12259116749168276,0.23712048868350827,0.35400372312912876,-0.05671077872501777,-0.0605026902268579,0.030697317179743364,0.2213623314825873,-0.020843585688220794,0.2951748584680786,0.2951748584680785,-0.002678021676788438,0.07004083624814329,-0.03540627083744212,-0.035406270837442015,-0.11234281410819613,0.20104635621596323,0.16267817847365468,-0.31039557375539617,0.47241263555026797,-0.30367114809634255,0.24025380936797874,0.1972423793694919,0.0645162056753519,0.01627901029972021,-0.027074924073871205,0.0645162056753519,0.25454728273733446,0.35138234510924315,0.28378587786975645,-0.45904728221454216,-0.10064075973134558,0.5482855398017575,0.058996458266722285,0.16711885958449335,-0.18624059550289437,-0.04904152028570623,0.06285818336114209,0.036202806821732596,0.03160293029071099,-0.061095447826856525,0.0932905444222483,0.008375402043686135,-0.001781306845185341,0.07705911587833289,-0.23810765205105475,0.34289280714128434,0.3363485720683739,0.331647724513941,0.29612858757045635,-0.3460410145203591,0.24748036809827112,0.051484160009885406,0.22699498843513652,0.4349826649794881,0.31071521641482946,0.7065434980509798,-0.10424593053817782,-0.040759604481800646,0.12562196600667283,-0.07950997107015906,-0.003817621635336955,-0.13732754389666982,0.7065434980509798,0.061489856468932354,0.18771750315775923,0.02186038701291867,0.46842463383363964,0.472172071472362,-0.14036415080738368,0.32541299569000837,-0.29372190717856217,0.35461756991662335,0.29589985792641565,-0.4160623248045321,-0.09905503537070376,0.46167396275294614,-0.04288250783127798,0.24435251432230556,0.20583851884838564,0.07609502106599136,0.037323832111308124,0.004314156514470611,0.07609502106599136,0.24738557691413915,0.04115674798416943,0.16060047263396807,-0.2023947185458877,0.07101142774194029,0.10230369162727516
peak_elbow_flexion,0.01945357448372851,1.0,-0.10125878850998918,0.6913507010317442,0.3400338070990452,0.03713315287895813,-0.33846686635497175,0.08690074075412,0.09242417638974419,-0.08526416169099972,0.06520797152413686,-0.16275362030491602,-0.188247439471898,-0.18824743947189826,0.08697715280197803,0.48625153188979914,-0.15330457743010406,-0.153304577430104,-0.17580742971774901,-0.010984173421496221,0.10317682591234795,0.22874841048605266,-0.16384799617443976,-0.16088064645503036,0.4913504239787211,0.5270803820123079,0.5557277532465016,0.4427384475383916,0.22310239641937332,0.5557277532465016,-0.2598626266566664,-0.14706530100675025,-0.23969062696155244,-0.20855040303067826,0.13535914999015455,-0.05644009986890062,0.0005211137337273542,0.12497819410580206,-0.21666209115978174,-0.07792443457045078,0.1287044122967996,0.1637026063470784,0.1479021719484994,0.24943003191178606,-0.14791061403580696,-0.010328465892442617,0.07191524571170271,-0.08744884170217293,-0.023729278488075867,-0.3524316127286063,-0.1317783731749448,-0.093307858628239,-0.03184915654570463,0.15049883534643496,-0.2098973262558461,-0.1556900463879158,-0.21225438194913648,-0.3221332191732844,-0.06156264809315773,0.024586018271662513,0.2038881336021517,0.38440163602410815,0.05704094746341183,-0.2105103243032462,0.08997933419532786,-0.21397594638652256,0.024586018271662513,-0.017158285118689012,-0.04489374102779305,-0.24192888217277048,0.07243090492742356,0.02621072443548242,-0.17615615130155415,-0.18052232529988083,-0.16835896794823532,-0.14051237396610838,-0.23081709205072204,-0.208956834944831,0.13593546616433344,-0.07484965290816589,-0.15211755499711654,0.4966986652985267,0.5327131794975529,0.56005609151446,0.44261682899326726,0.23121624211144096,0.56005609151446,-0.2544957798276826,0.0005942471486711472,0.12791235155843206,-0.21560515989926277,0.13564564514598115,0.18971269318008024
min_elbow_flexion,-0.28054857129193217,-0.10125878850998918,1.0,-0.7888110194161791,0.14045777433907522,-0.6979668248588891,0.034035142563877435,0.03431661845197417,0.026083644524898267,0.5129797813319075,-0.7730544304014555,0.07562906227915026,0.07916808471656056,0.07916808471656059,-0.05357281199430288,0.08902386949018991,-0.08896057357423558,-0.08896057357423555,0.10968163250506262,0.04841993200964381,-0.18859024831447613,-0.2654261925926317,0.32991119995125445,-0.20007212271800198,0.042632961137455606,0.002795931385622841,-0.08630674071503772,-0.14919898030738635,-0.10125791575039675,-0.08630674071503772,0.22519632533408337,-0.0518545915607427,-0.04997086009773932,-0.22820060137394302,-0.2010915661484698,0.3615358430486134,-0.13971319816390623,-0.0822938226851392,-0.10470461499895235,0.19710446091814707,-0.1302314511725142,-0.24025203895353028,0.2823791636492851,-0.22410905345836785,-0.11276508198277387,0.24434711381783777,0.2011321735782323,0.28958263269644124,0.5574938025177874,0.05562954913329277,0.11495223298597766,-0.26991510270938346,-0.21062766720604142,0.0016751030931739103,-0.06776909179000379,-0.1293858679111767,-0.1067204167943312,-0.21470874423294584,0.2745170209320265,-0.3104887691562648,0.39638171470947603,0.06906823889151124,-0.5377213966439781,-0.001779547608545707,-0.09686872978731577,-0.14774732419676107,-0.3104887691562648,-0.06722148550882649,-0.04819804263377582,0.29438572083151576,-0.5308476715091889,-0.5191867000838752,-0.012763279693112384,0.33507611679022087,-0.19681370983534383,-0.04260870867844868,-0.04224707535329014,-0.2364504552808659,-0.19815767743176663,0.39694311876773763,-0.10248996205375471,0.04945678008565644,0.013024610680456504,-0.07952673975977861,-0.14570407879194586,-0.10296320246577825,-0.07952673975977861,0.22742395699039322,-0.13361868355575324,-0.07160255461275437,-0.10461034023159951,-0.1244919453479355,-0.21682285861572112
elbow_rom,0.21576765417763666,0.6913507010317442,-0.7888110194161791,1.0,0.10806895550909375,0.529841221055722,-0.23382674615694327,0.02876573861591148,0.038157394879736066,-0.4252298545404002,0.6017186993112864,-0.15547679569735107,-0.19844381008811948,-0.19844381008811973,0.09968599344943278,0.37445526492123676,-0.08940040723706424,-0.08940040723706434,-0.20215219895935285,-0.03219225762916582,0.17709800260323316,0.32077829688606546,-0.2955550956289177,-0.04359673807345226,0.40065338438775466,0.44999489806274007,0.5164570733134136,0.4493083510063057,0.2386840269004962,0.5164570733134136,-0.32848699480884447,-0.1015206438537137,-0.18171726019128595,-0.07117614156386345,0.21053729841188867,-0.21847046640925008,0.06619718974372714,0.14574075982972293,-0.13624068662188565,-0.159482640033419,0.17149144031271343,0.2532357491209455,-0.006250880868677376,0.31904243728841863,-0.07357911018710965,-0.1838386710906583,-0.10164263276815691,-0.2643369044272987,-0.41954131507474707,-0.25813730925722644,-0.1648984776470211,0.13837978854794547,0.133292037847665,0.09176333130995029,-0.0804594846877358,-0.0022202964935369475,-0.05362721491714969,-0.04308484026990012,-0.23740268828388522,0.24068267034869553,-0.16190870180453332,0.18732670782335906,0.42576188682340393,-0.12876325326093568,0.12594137579758016,-0.02489493520081025,0.24068267034869553,0.03821916940908904,0.007268074609982814,-0.36326466979865774,0.43027791821235495,0.39325376306403237,-0.09956189798806406,-0.312263112847583,-0.0515334789971842,-0.1002609653684527,-0.17775424876734153,-0.06764165064389284,0.20965003796247733,-0.2508967406143682,-0.08201690378129903,0.4020214122212806,0.4500042011312616,0.5169724341473043,0.4475594659547324,0.24643401023092507,0.5169724341473043,-0.3249400059577428,0.06339164603215916,0.14322166121003257,-0.13538006001503214,0.1747337544213007,0.2746747199483214
peak_elbow_velocity,0.12259116749168276,0.3400338070990452,0.14045777433907522,0.10806895550909375,1.0,-0.15455193327178923,0.04311784437721168,-0.09686584903821185,-0.10125241683791296,0.16057644252038167,-0.13664833977104607,0.03813312513991221,-0.14566785325143625,-0.14566785325143633,0.0751717955424126,0.05384465340963048,0.040450697112012914,0.04045069711201293,-0.05748146100501013,0.03983694900381972,0.017381171385469196,-0.2946617775977177,0.0902055100139076,-0.03588357841002618,0.3136437997931583,0.131914932355071,0.07933105299480575,0.05613775911750475,0.06763211464032863,0.07933105299480575,0.34131416769342265,-0.21664043928037435,-0.27861941931217576,-0.04441882251259273,0.05148886534593826,0.08902117770537127,0.08869643336902307,0.19506044173681145,-0.1821721467909145,0.2724165967866608,0.09763742663745353,-0.165761660931128,0.13221230931715006,0.12752855144201766,0.03715648496832897,0.7799019985730963,0.791043501074683,-0.01747951596227009,0.11745513954864446,0.07083406585634715,0.15070394861386394,0.008862486186256088,-0.0947479147284155,-0.1186336395370103,0.2803408671453678,0.3110992986413921,0.06910689927895455,0.05552605673461929,0.6082566202929426,0.1256256038426791,0.43579490436726637,0.012869464101627157,-0.4488719609071593,0.48579201318164283,-0.6268340031851549,-0.13282438499667273,0.1256256038426791,0.16404653452125895,0.06300183993399941,-0.008806605635655084,-0.002560537116777511,0.10693315713217494,-0.10156610905190566,0.07770275145621398,-0.03715395178339653,-0.21405617836860907,-0.2738050325080759,-0.04514760471570024,0.05196248411167119,0.08536665292771825,0.04231109118739515,0.3133148520439636,0.13588634821786064,0.08299041910550968,0.05711530669231644,0.06606962354596724,0.08299041910550968,0.3444444763503732,0.10125434751749927,0.20418915657149678,-0.17462218041163952,0.09838594637496523,0.18281858975228474
peak_shoulder_abduction,0.23712048868350827,0.03713315287895813,-0.6979668248588891,0.529841221055722,-0.15455193327178923,1.0,0.19606080891899588,-0.017988799324324976,-0.018660518385578948,-0.2871514671321852,0.7839849520622338,0.018458631207268445,0.20550242308429875,0.20550242308429867,-0.08546382253397587,-0.08503930548961539,-0.034744502509339026,-0.03474450250933901,0.34202632897510293,-0.13050244940922517,-0.2070729293269469,-0.09463810360559756,0.13666267334997095,-0.06645226165255438,-0.0921825333045487,-0.0495164667927107,-0.043764954976808795,-0.044372236311707086,-0.13209397281953433,-0.043764954976808795,-0.06265615631651412,0.0037672159537523973,-0.06303545125422044,-0.017949211878055912,0.09645782735938314,0.08109533621107679,0.2250887160740061,0.11354690470771017,0.2018267398368843,0.10242043621575242,0.0030276833478203114,0.15734934889339727,-0.10378363658511688,-0.001245966419420423,0.4523117422773185,-0.28453474848658944,-0.259681971468589,-0.3416880763897827,-0.45567030135666375,-0.00011362573743333141,-0.09668519007007224,0.204216032555602,0.11419032022608973,-0.11864995779949852,0.14673642343059806,-0.03033667694642922,0.059057843612611384,0.3410967005905756,-0.4299995861463841,0.233150099565135,-0.5801362590169542,-0.22734799065867398,0.6647785489645806,-0.05663223460595627,0.2659294678400933,0.30376802996564894,0.233150099565135,0.08236135593854615,0.06903137585715965,-0.09131534482766833,0.6451211364153724,0.5563577995186423,-0.0021827135407853776,0.17516285116069444,-0.07513078128982019,-0.0067346571407581384,-0.07477717246650899,-0.04038661092837701,0.09430576493593917,0.1206945635636868,-0.029148434365689393,-0.09809773535689884,-0.05654737719075489,-0.0499471297303946,-0.05245239727602411,-0.135974089089833,-0.0499471297303946,-0.06307431224338923,0.24432404214072537,0.12069436579078918,0.20860910494610713,-0.001616653974619801,0.2166625201544444
peak_shoulder_velocity,0.35400372312912876,-0.33846686635497175,0.034035142563877435,-0.23382674615694327,0.04311784437721168,0.19606080891899588,1.0,-0.26750214432219876,-0.2645129400565359,0.15791885721083898,-0.05388806056221367,0.1606482365449648,0.31687278588803536,0.3168727858880356,-0.09001083425297624,-0.5271231796310053,0.16993816879862653,0.16993816879862658,0.44303934076363605,-0.028918479204185474,-0.3263334487495376,-0.5163541436114062,0.43303997612873796,-0.3312296054047315,-0.2765624383965651,-0.4639654875600214,-0.5126032669392357,-0.33833074147022457,-0.06680509273778412,-0.5126032669392357,0.5142305564246256,0.17694298628709298,0.23827010267721727,-0.29882268797020567,-0.39747627490453663,0.37098397405626427,-0.09445201714049441,-0.16744189381236854,0.12387262344268844,0.09595662778108081,-0.1381125876205529,-0.21708858990491398,0.0162534837087681,-0.26252370821340715,0.13592245449420923,-0.02222070523718367,-0.059516027820619676,-0.037987281623637535,0.015104702042410427,0.8826998528177475,0.7315837418062255,0.20003249634561687,0.39867530506097354,-0.604772679527445,0.6698501315846516,0.102273339642708,0.6891942645555109,0.2977803067688321,0.12952872979725052,0.33191990064452376,-0.08153346498968096,-0.07109388940173196,0.08620737553237184,0.14386554047823924,-0.026818555798799906,0.19806619759593908,0.33191990064452376,-0.2066380873093004,0.20722776468028714,0.2839377707188065,0.30161656858099956,0.15978545578987066,-0.07855801319795765,0.3443004337204103,-0.3199144828291928,0.17680991330968288,0.23844096305148077,-0.2706817743555135,-0.3932931859802735,0.32481345917411647,0.16327427641266276,-0.2677445236869025,-0.44974533057648086,-0.49364076810952423,-0.3118763803205523,-0.053157656667619686,-0.49364076810952423,0.4954173345360591,-0.09755879755952614,-0.1642259408086754,0.1131943833174257,-0.1256533532889144,0.1430448285739304
peak_trunk_rotation,-0.05671077872501777,0.08690074075412,0.03431661845197417,0.02876573861591148,-0.09686584903821185,-0.017988799324324976,-0.26750214432219876,1.0,0.9994668157534066,0.08087328828582359,-0.13785178061712827,0.027423916089072214,-0.2832146743320674,-0.2832146743320673,-0.09335352963962637,0.17485887632309347,-0.1643313048576436,-0.16433130485764363,-0.15919079748833065,0.12771084497574015,0.19839588239412528,0.20574871039764356,-0.06944677006254622,0.21112809807499225,0.023833718492241352,0.1379866879461378,0.16418360863932263,0.0651740941981142,-0.16613188385995403,0.16418360863932263,-0.26532422428391894,-0.1797773495669451,-0.23922921270609274,0.2151394582834403,0.43762414990754384,-0.11681467130786916,-0.004483383300618488,0.05151172536836396,-0.09763950281022918,0.2353391703553697,0.0693234033821848,0.34700637819282343,0.0020654520543691756,0.13414837941617413,-0.21980060401555293,0.0736588274072406,0.12275559608051281,0.10115756897375258,0.08762622363295641,-0.15122051781347123,-0.10849234610896832,-0.09750337689146485,-0.20646063508257062,0.2099677906031552,-0.25096452801197566,-0.13955076963716304,-0.13205611241475795,-0.10188962394717455,-0.15774476839209914,-0.1703684646500712,-0.09501017377461758,-0.0592384516101036,0.1150768226533138,0.12071302572388527,-0.00027536592439080437,0.19941683360947426,-0.1703684646500712,0.29314405593789905,0.16192843421327577,0.24936280390126014,-0.0009747224605834934,-0.0871542425700664,0.07108294227888962,0.11160081579309197,0.19487200295270615,-0.18353049947708955,-0.2499029284838574,0.14555475287907932,0.4378391753710701,0.02978346273459805,-0.16810527299929598,0.006275041442918663,0.11771746469129338,0.13862807472390903,0.023652724384529533,-0.2058385253679318,0.13862807472390903,-0.24899311761393117,0.0060896283886249175,0.051701663558116805,-0.07725909338242255,0.05296596511684241,-0.05854566386177931
trunk_rotation_range,-0.0605026902268579,0.09242417638974419,0.026083644524898267,0.038157394879736066,-0.10125241683791296,-0.018660518385578948,-0.2645129400565359,0.9994668157534066,1.0,0.07126813477364462,-0.13606683379161558,0.022755495039183143,-0.2951948798343807,-0.2951948798343806,-0.09462094719711407,0.1736141187865803,-0.16485428554222017,-0.1648542855422202,-0.15547476110850914,0.12503590549513585,0.19729967995823153,0.2068102320730164,-0.07329959028247743,0.2096988142197044,0.021197355651855026,0.130831103078583,0.15763291011545025,0.06277349743157386,-0.15855684762450756,0.15763291011545025,-0.2573573611211369,-0.19069986833171376,-0.24641261200568357,0.21705789835662626,0.4277408873012832,-0.12288287405597918,-0.013349654304305795,0.04143342000318353,-0.0958299946401654,0.22532813309776822,0.06856129664466673,0.3465906316772303,0.003559459877186699,0.12781820172828615,-0.23176192954183808,0.07035988871421536,0.12103950301133713,0.09593747054193083,0.08417954778497704,-0.14625195823907167,-0.1032786504881858,-0.09657812775216848,-0.20289899737231443,0.21019555711946356,-0.25050945868066404,-0.13729811665084377,-0.12454814744053355,-0.1114379546871128,-0.1639281557005343,-0.17425661488000874,-0.09284858281455184,-0.05181485922803101,0.11791499949145401,0.11789956418057983,0.0028424178431624416,0.19941995691024192,-0.17425661488000874,0.2870870894833033,0.1652418731160706,0.248230407776564,0.0010980502350965077,-0.09018104456513072,0.07455673318073458,0.10942769333259048,0.1934739593085648,-0.1941449073569937,-0.2569470457940828,0.14703169920410816,0.42790009406834656,0.02472315277070725,-0.1687447417466161,0.00354862828246506,0.11048677910920504,0.13202958866691725,0.021097523055228423,-0.19912276115296282,0.13202958866691725,-0.24101177174634186,-0.0030869099276281007,0.041373051716899215,-0.07528004581127085,0.05223471801479353,-0.05327093418451072
peak_trunk_velocity,0.030697317179743364,-0.08526416169099972,0.5129797813319075,-0.4252298545404002,0.16057644252038167,-0.2871514671321852,0.15791885721083898,0.08087328828582359,0.07126813477364462,1.0,-0.4356375781361216,0.17754041618540745,0.09378786680617401,0.09378786680617414,0.11018346603496444,-0.33146526749905536,0.2529970938311233,0.25299709383112323,0.29609926008303933,0.02374891698946336,-0.20004211819712878,-0.3845904118120216,0.39262892332851734,-0.0636573401763205,-0.03296170035489416,-0.14921932082075198,-0.24092109388589472,-0.13973875427288812,0.02917155008265332,-0.24092109388589472,0.3924597517147,0.06418109221327385,0.13413133804500307,-0.12421890854888293,-0.13154733023658433,0.38830455992818824,0.30535494564611293,0.27459051444464966,0.06391505252122114,0.1774032465886604,0.09399054803902906,-0.27329133659487254,0.029973015964884345,-0.22921474304166572,0.11222485478833148,0.13392920852561693,0.11859818076765333,0.5333018838263922,0.6963973887179785,0.07686602592898296,0.18478305758726754,-0.044791238384466234,-0.21860300538048122,-0.05996746532521574,0.09854404005367776,-0.29061964306706956,0.03408724177152007,-0.0030431140209965083,0.23437553521873888,-0.12493732473568914,0.21250764341931244,-0.058682092749439065,-0.33917206569640895,-0.09224632112919988,-0.026815098081035126,-0.1927884318889106,-0.12493732473568914,-0.06029358869391934,-0.14611039403563159,0.28227536464115704,-0.2693085761135409,-0.15819666449250402,0.15019261359581454,0.1465146025383761,-0.028545134280694766,0.05495943754976988,0.1389877686018855,-0.024136381249429986,-0.11534356586204385,0.19766095693376345,0.2452341572988599,-0.043670559633824636,-0.15363699675484946,-0.2363541203567351,-0.11686640077996703,0.058980292243283716,-0.2363541203567351,0.37195649127378133,0.27705911595704696,0.24995144372770997,0.04505633206109882,0.09024679976702366,-0.0817860374565435
